time,cluster,Cyclone_Inlet_Gas_Temp,Cyclone_Gas_Outlet_Temp,Cyclone_Outlet_Gas_draft,Cyclone_cone_draft,Cyclone_Inlet_Draft,Cyclone_Material_Temp
2017-01-26 09:25:00,2,945.91,932.62,-53.304999999999964,-17.23999999999998,-49.430000000000035,975.93
2017-01-26 09:30:00,2,883.62,895.49,-53.304999999999964,-17.23999999999998,-49.430000000000035,980.84
2017-01-26 09:35:00,2,853.19,869.38,-53.304999999999964,-17.23999999999998,-49.430000000000035,952.0
2017-01-26 09:40:00,2,835.55,852.48,-53.304999999999964,-17.23999999999998,-49.430000000000035,950.31
2017-01-26 10:00:00,2,933.63,902.91,-65.44,-77.33,-52.36,980.51
2017-01-26 10:05:00,2,968.8399999999999,924.99,-57.95,-79.21,-52.16,996.0
2017-01-26 10:20:00,2,968.8399999999999,964.11,-94.4,-97.15,-88.85,1058.26
2017-01-26 10:25:00,2,963.81,931.64,-106.92,-108.53,-91.7,1058.26
2017-01-26 11:20:00,2,959.19,883.18,-74.19,-87.99,-63.25,894.71
2017-01-26 11:25:00,2,955.82,903.24,-72.94,-85.73,-61.41,922.91
2017-01-26 13:00:00,2,867.04,824.53,-53.304999999999964,-54.27,-49.430000000000035,904.87
2017-01-26 13:05:00,2,924.41,891.98,-53.304999999999964,-27.14,-49.430000000000035,966.29
2017-01-26 13:10:00,2,850.62,856.58,-53.304999999999964,-17.23999999999998,-49.430000000000035,947.7
2017-01-26 13:25:00,2,918.68,866.36,-67.97,-72.46,-64.6,969.67
2017-01-28 17:00:00,2,850.45,808.05,-61.34,-75.38,-51.47,977.43
2017-01-28 17:05:00,2,935.39,845.23,-75.16,-87.51,-64.06,1008.61
2017-01-28 17:10:00,2,968.8399999999999,902.06,-85.78,-102.32,-72.15,1038.63
2017-01-28 17:15:00,2,968.8399999999999,915.69,-99.3,-105.12,-85.19,1029.12
2017-01-28 17:20:00,2,968.8399999999999,913.59,-100.54,-111.84,-86.37,1024.63
2017-01-28 17:25:00,2,945.75,900.64,-89.62,-98.59,-71.85,1014.76
2017-01-28 17:30:00,2,968.8399999999999,900.39,-93.03,-105.53,-78.93,1007.65
2017-02-01 13:20:00,2,957.86,909.51,-93.25,-85.34,-74.69,998.5
2017-02-01 15:35:00,2,827.94,829.63,-82.83,-97.57,-70.78,833.54
2017-02-25 21:15:00,2,788.0400000000002,789.29,-120.19,-149.55,-96.62,806.32
2017-03-02 02:00:00,2,908.51,888.51,-80.94,-84.17,-62.1,1032.75
2017-03-02 02:05:00,2,896.65,886.87,-53.304999999999964,-17.23999999999998,-49.430000000000035,995.47
2017-03-02 02:10:00,2,880.35,881.56,-53.304999999999964,-17.23999999999998,-49.430000000000035,1058.26
2017-03-02 02:15:00,2,871.58,878.41,-53.304999999999964,-17.23999999999998,-49.430000000000035,1058.26
2017-03-02 02:20:00,2,865.18,876.65,-53.304999999999964,-17.23999999999998,-49.430000000000035,1058.26
2017-03-02 02:25:00,2,873.18,875.53,-72.64,-90.77,-63.83,1033.43
2017-03-02 02:30:00,2,878.64,875.35,-64.71,-68.11,-55.55,997.36
2017-03-02 02:45:00,2,968.8399999999999,905.71,-75.89,-88.29,-63.78,1042.12
2017-03-02 02:50:00,2,968.8399999999999,917.57,-79.44,-100.69,-70.24,1058.26
2017-03-02 02:55:00,2,968.8399999999999,918.06,-85.68,-97.25,-72.35,1049.95
2017-03-02 03:00:00,2,968.8399999999999,917.23,-92.06,-100.71,-77.32,1041.96
2017-03-02 03:05:00,2,968.8399999999999,905.82,-94.62,-102.41,-74.28,1041.49
2017-03-02 03:10:00,2,968.8399999999999,910.36,-101.57,-106.17,-76.82,1045.41
2017-03-02 03:30:00,2,968.8399999999999,929.1,-107.73,-98.55,-91.11,1058.26
2017-03-02 03:35:00,2,937.01,928.05,-89.44,-88.94,-67.88,1011.87
2017-03-02 03:40:00,2,926.4,919.49,-71.09,-70.55,-58.91,1058.26
2017-03-02 03:45:00,2,880.93,901.99,-53.304999999999964,-17.23999999999998,-49.430000000000035,909.45
2017-03-02 07:40:00,2,815.05,767.72,-65.8,-101.29,-75.31,960.37
2017-03-07 20:50:00,2,968.27,898.85,-98.78,-108.08,-80.97,998.83
2017-03-07 22:45:00,2,968.8399999999999,892.77,-58.59,-71.62,-49.430000000000035,974.41
2017-03-07 22:50:00,2,957.66,895.04,-69.58,-78.89,-60.25,916.21
2017-03-08 02:05:00,2,848.23,837.95,-64.57,-90.96,-52.18,1027.93
2017-03-08 02:10:00,2,860.17,859.35,-74.98,-91.42,-57.12,1037.6
2017-03-08 02:15:00,2,872.99,874.38,-79.98,-91.86,-60.16,1058.26
2017-03-08 02:20:00,2,924.43,890.89,-95.06,-110.26,-76.34,1034.47
2017-03-08 02:25:00,2,968.8399999999999,906.89,-112.56,-131.52,-85.89,1058.26
2017-03-12 03:40:00,2,840.09,845.35,-53.304999999999964,-17.23999999999998,-49.430000000000035,1037.28
2017-03-12 03:45:00,2,838.38,849.1,-53.304999999999964,-17.23999999999998,-49.430000000000035,1042.98
2017-03-12 04:15:00,2,809.81,793.88,-59.1,-91.29,-49.430000000000035,1003.47
2017-03-12 04:20:00,2,906.78,857.21,-56.27,-86.35,-49.430000000000035,1016.5
2017-03-12 04:25:00,2,898.34,858.12,-61.17,-87.28,-52.23,1000.96
2017-03-25 05:05:00,2,964.3,871.91,-70.47,-109.29,-56.11,920.01
2017-03-25 05:10:00,2,956.67,872.35,-85.19,-19.13,-65.57,941.45
2017-03-25 05:15:00,2,955.3,876.21,-73.18,-80.0,-54.27,970.73
2017-03-25 05:20:00,2,956.14,877.21,-79.48,-121.84,-72.72,985.26
2017-03-25 05:25:00,2,961.32,874.91,-72.77,-112.02,-59.7,971.26
2017-03-25 05:55:00,2,968.8399999999999,893.92,-86.11,-120.24,-69.23,987.48
2017-03-25 06:00:00,2,968.8399999999999,894.68,-78.43,-112.26,-65.37,989.92
2017-03-25 06:15:00,2,968.8399999999999,895.02,-84.64,-120.43,-69.39,1002.37
2017-03-25 06:40:00,2,957.2,908.31,-93.16,-118.5,-73.26,997.08
2017-03-25 06:45:00,2,968.8399999999999,943.07,-105.66,-141.12,-84.64,1026.61
2017-03-25 10:00:00,2,866.09,804.12,-57.71,-83.43,-49.430000000000035,891.29
2017-03-25 10:30:00,2,966.36,898.32,-86.36,-107.0,-72.71,963.82
2017-03-26 01:30:00,2,968.8399999999999,906.24,-95.76,-124.99,-71.96,995.02
2017-03-26 01:50:00,2,968.7,877.68,-92.56,-121.45,-69.12,978.67
2017-03-29 21:40:00,2,810.6,826.58,-60.61,-89.59,-49.430000000000035,950.4
2017-03-29 21:45:00,2,820.16,826.56,-53.304999999999964,-27.98,-49.430000000000035,982.59
2017-03-29 21:50:00,2,808.86,825.95,-53.304999999999964,-17.23999999999998,-49.430000000000035,979.04
2017-03-29 22:00:00,2,803.0,807.52,-53.304999999999964,-52.24,-49.430000000000035,1011.17
2017-03-29 22:05:00,2,905.77,857.46,-53.304999999999964,-58.51,-49.430000000000035,1013.89
2017-03-29 22:20:00,2,968.8399999999999,889.58,-111.29,-133.29,-81.58,1058.26
2017-03-30 23:45:00,2,946.87,878.86,-73.98,-88.42,-55.16,969.22
2017-03-30 23:55:00,2,968.8399999999999,921.24,-95.72,-111.35,-72.74,1025.23
2017-03-31 00:00:00,2,964.52,941.85,-98.68,-108.12,-78.62,978.04
2017-03-31 00:05:00,2,968.8399999999999,950.88,-101.05,-107.81,-76.9,1026.26
2017-03-31 00:10:00,2,968.8399999999999,974.16,-122.07,-126.04,-97.12,1058.26
2017-04-03 15:10:00,2,829.56,823.18,-77.55,-101.97,-61.07,1012.68
2017-04-03 15:15:00,2,818.63,814.85,-66.91,-90.03,-49.68,1029.01
2017-04-03 15:20:00,2,960.38,887.99,-88.41,-112.41,-64.18,1058.26
2017-04-03 15:25:00,2,968.8399999999999,896.96,-83.56,-108.34,-61.23,1058.26
2017-04-03 15:35:00,2,968.8399999999999,872.97,-75.82,-113.13,-60.46,1058.11
2017-04-04 17:15:00,2,851.3,855.28,-53.304999999999964,-17.23999999999998,-49.430000000000035,929.04
2017-04-04 17:30:00,2,968.8399999999999,903.85,-64.83,-87.05,-54.91,984.52
2017-04-05 01:35:00,2,832.08,833.08,-53.304999999999964,-28.7,-49.430000000000035,996.31
2017-04-05 01:40:00,2,822.52,833.42,-53.304999999999964,-17.23999999999998,-49.430000000000035,1024.39
2017-04-05 01:45:00,2,813.99,832.34,-53.304999999999964,-17.23999999999998,-49.430000000000035,1025.39
2017-04-05 01:50:00,2,803.59,827.02,-53.304999999999964,-17.23999999999998,-49.430000000000035,995.1
2017-04-07 01:00:00,2,843.54,742.61,-103.74,-126.04,-82.64,962.2
2017-04-17 19:10:00,2,968.8399999999999,1013.04,-129.01,-119.44,-101.45,1050.61
2017-04-17 19:20:00,2,968.8399999999999,1004.97,-128.74,-117.36,-98.14,1028.52
2017-04-17 19:45:00,2,968.8399999999999,968.88,-134.77,-114.87,-101.99,1058.26
2017-04-18 00:40:00,2,813.56,811.82,-103.29,-103.93,-85.14,878.41
2017-04-18 10:00:00,2,940.63,939.28,-88.3,-107.57,-78.95,1058.26
2017-04-18 10:05:00,2,925.68,931.02,-87.2,-108.12,-74.13,1058.26
2017-04-18 10:20:00,2,968.8399999999999,910.94,-108.6,-132.06,-86.91,1030.25
2017-04-19 21:40:00,2,968.8399999999999,863.8,-96.66,-137.51,-76.99,1053.97
2017-04-19 21:45:00,2,968.8399999999999,903.79,-90.98,-120.17,-70.99,1058.26
2017-04-19 22:00:00,2,968.8399999999999,912.86,-109.45,-133.98,-88.1,1058.26
2017-04-22 19:15:00,2,817.77,844.08,-98.5,-116.39,-68.92,849.78
2017-04-29 00:35:00,2,825.18,857.68,-58.41,-17.23999999999998,-49.430000000000035,915.07
2017-04-29 00:40:00,2,824.0,843.63,-53.304999999999964,-17.23999999999998,-49.430000000000035,984.19
2017-04-29 00:45:00,2,813.45,834.61,-63.45,-21.75,-49.430000000000035,996.58
2017-04-29 00:50:00,2,815.25,815.0,-64.37,-29.3,-49.430000000000035,972.5
2017-04-29 00:55:00,2,962.77,870.13,-60.37,-85.71,-49.430000000000035,1058.26
2017-04-29 01:00:00,2,959.6,879.52,-76.0,-102.49,-60.36,1013.08
2017-04-29 14:00:00,2,789.62,868.61,-81.87,-119.12,-60.78,832.66
2017-05-30 21:25:00,2,896.12,834.32,-77.57,-108.8,-59.88,843.14
2017-05-30 21:35:00,2,945.23,900.56,-92.87,-125.16,-67.25,854.43
2017-05-30 22:15:00,2,968.8399999999999,938.13,-108.38,-122.97,-74.04,1015.39
2017-05-30 22:25:00,2,968.8399999999999,943.99,-100.78,-120.25,-68.79,970.01
2017-05-30 22:30:00,2,968.8399999999999,929.19,-103.41,-109.6,-73.65,964.65
2017-05-31 19:05:00,2,911.24,861.63,-60.1,-80.44,-49.430000000000035,863.71
2017-05-31 22:35:00,2,968.8399999999999,898.06,-78.5,-111.46,-64.86,970.59
2017-05-31 22:55:00,2,968.8399999999999,934.35,-96.75,-141.0,-88.45,1018.84
2017-06-01 00:00:00,2,859.75,784.12,-62.85,-90.3,-49.430000000000035,914.47
2017-06-01 00:20:00,2,968.8399999999999,934.68,-93.76,-128.62,-79.19,992.94
2017-06-01 00:25:00,2,968.8399999999999,933.31,-100.62,-129.57,-87.26,1058.26
2017-06-01 00:30:00,2,968.8399999999999,952.86,-112.11,-146.38,-89.42,1041.25
2017-06-01 00:35:00,2,968.8399999999999,960.28,-107.82,-141.66,-83.47,1025.06
2017-06-01 02:05:00,2,968.8399999999999,977.94,-128.66,-158.25,-98.14,1058.26
2017-06-01 09:05:00,2,890.97,802.79,-63.35,-83.98,-49.430000000000035,968.35
2017-06-01 09:20:00,2,967.07,911.01,-76.67,-96.99,-58.04,948.57
2017-06-03 16:45:00,2,810.12,773.13,-96.5,-112.77,-76.87,908.38
2017-06-04 16:20:00,2,819.61,822.14,-53.304999999999964,-97.18,-60.26,959.05
2017-06-04 16:30:00,2,968.8399999999999,919.33,-100.87,-123.15,-82.24,998.76
2017-06-04 16:40:00,2,968.8399999999999,957.44,-100.57,-132.9,-87.02,1032.09
2017-06-04 16:45:00,2,968.8399999999999,978.51,-98.7,-127.69,-80.61,1029.58
2017-06-04 16:50:00,2,968.8399999999999,966.2,-114.2,-136.86,-95.78,1022.6
2017-06-06 14:35:00,2,830.03,778.34,-69.89,-93.85,-55.93,936.45
2017-06-09 02:45:00,2,916.69,843.59,-89.42,-135.01,-68.11,752.26
2017-06-09 02:50:00,2,952.13,877.05,-96.22,-129.05,-69.92,752.26
2017-06-09 03:00:00,2,958.77,884.18,-102.32,-136.03,-76.57,800.0
2017-06-12 13:40:00,2,926.9,815.47,-75.51,-61.72,-58.02,911.45
2017-06-12 13:45:00,2,834.21,833.28,-83.8,-79.02,-73.64,889.59
2017-06-12 13:55:00,2,963.99,887.64,-83.79,-82.94,-73.6,898.55
2017-06-12 14:00:00,2,968.8399999999999,903.05,-83.86,-96.69,-78.55,919.29
2017-06-12 15:40:00,2,788.0400000000002,838.82,-88.57,-119.66,-71.0,843.02
2017-06-12 15:55:00,2,788.0400000000002,776.01,-71.54,-110.87,-56.53,931.99
2017-06-12 16:00:00,2,799.75,778.33,-69.99,-91.04,-53.05,988.89
2017-06-12 16:05:00,2,885.5,839.59,-87.16,-112.32,-70.21,1004.05
2017-06-12 16:15:00,2,968.8399999999999,929.08,-105.14,-130.02,-81.78,1016.73
2017-06-14 01:30:00,2,804.58,867.47,-81.82,-115.0,-56.44,867.48
2017-06-14 05:00:00,2,788.0400000000002,740.72,-53.304999999999964,-80.18,-49.430000000000035,1058.26
2017-06-14 06:15:00,2,968.8399999999999,922.82,-73.2,-103.26,-71.03,958.55
2017-06-14 06:25:00,2,827.32,872.41,-81.56,-111.49,-81.65,849.26
2017-06-14 11:55:00,2,849.88,826.68,-64.93,-91.99,-49.46,966.74
2017-06-16 19:25:00,2,817.23,809.4,-91.04,-123.53,-67.31,952.88
2017-06-16 19:30:00,2,796.93,816.58,-102.08,-134.47,-84.17,797.67
2017-06-16 19:40:00,2,968.8399999999999,907.75,-60.32,-95.88,-49.430000000000035,1045.43
2017-06-16 19:45:00,2,962.03,917.93,-53.86,-92.37,-49.430000000000035,1057.53
2017-06-16 19:50:00,2,883.12,886.87,-53.304999999999964,-78.39,-49.430000000000035,1028.68
2017-06-16 19:55:00,2,949.22,884.8,-53.304999999999964,-75.96,-49.430000000000035,1058.26
2017-06-16 20:00:00,2,968.8399999999999,899.61,-53.304999999999964,-84.82,-49.430000000000035,1058.26
2017-06-16 20:05:00,2,968.8399999999999,904.55,-53.304999999999964,-75.92,-49.430000000000035,1058.26
2017-06-16 20:10:00,2,965.31,900.81,-53.304999999999964,-45.55,-49.430000000000035,1058.26
2017-06-16 20:15:00,2,968.8399999999999,886.03,-53.304999999999964,-38.86,-49.430000000000035,1058.26
2017-06-16 20:20:00,2,953.52,850.78,-53.304999999999964,-49.52,-49.430000000000035,1058.26
2017-06-16 20:25:00,2,929.78,853.68,-53.304999999999964,-53.76,-49.430000000000035,1040.21
2017-06-16 20:30:00,2,961.88,874.86,-53.304999999999964,-60.22,-49.430000000000035,1031.16
2017-06-16 20:35:00,2,956.83,891.29,-53.304999999999964,-60.66,-49.430000000000035,1031.91
2017-06-16 20:40:00,2,968.8399999999999,891.12,-53.304999999999964,-68.52,-49.430000000000035,1009.16
2017-06-16 20:45:00,2,968.8399999999999,902.73,-53.304999999999964,-68.72,-49.430000000000035,1015.17
2017-06-16 21:45:00,2,917.71,862.62,-53.304999999999964,-64.22,-49.430000000000035,875.82
2017-06-16 22:15:00,2,930.98,845.2,-53.304999999999964,-59.51,-49.430000000000035,1000.93
2017-06-16 22:20:00,2,918.43,860.72,-53.304999999999964,-50.2,-49.430000000000035,1031.07
2017-06-16 22:25:00,2,965.63,885.93,-53.304999999999964,-64.27,-49.430000000000035,1040.74
2017-06-16 22:30:00,2,930.69,884.78,-53.304999999999964,-77.83,-49.430000000000035,986.22
2017-06-16 22:35:00,2,866.47,863.47,-53.304999999999964,-49.21,-49.430000000000035,910.69
2017-06-16 22:40:00,2,897.57,869.37,-53.304999999999964,-52.44,-49.430000000000035,1036.07
2017-06-16 22:45:00,2,902.76,871.89,-64.89,-92.05,-57.01,976.98
2017-06-16 22:55:00,2,968.8399999999999,946.3,-112.03,-145.05,-88.41,1005.47
2017-06-16 23:10:00,2,968.8399999999999,982.48,-110.92,-149.76,-83.4,1009.61
2017-06-22 06:40:00,2,858.27,804.64,-53.304999999999964,-60.92,-49.430000000000035,1010.88
2017-06-22 06:45:00,2,968.8399999999999,880.75,-63.77,-95.76,-58.5,1053.34
2017-06-24 20:25:00,2,788.0400000000002,836.1,-100.79,-136.08,-86.21,770.48
2017-06-24 20:30:00,2,823.22,805.99,-83.69,-113.33,-70.88,1001.69
2017-06-24 20:35:00,2,936.16,875.77,-66.29,-102.14,-55.18,1033.36
2017-06-24 20:40:00,2,950.49,891.55,-64.7,-98.2,-51.94,1042.71
2017-06-24 20:45:00,2,968.8399999999999,892.89,-80.32,-106.92,-67.2,1015.7
2017-06-24 20:55:00,2,907.76,855.82,-67.47,-93.49,-52.27,1019.06
2017-06-25 09:05:00,2,818.66,834.07,-72.24,-102.27,-55.45,1011.63
2017-06-25 09:10:00,2,841.07,832.95,-53.304999999999964,-47.46,-49.430000000000035,1058.26
2017-06-25 09:15:00,2,886.48,845.97,-53.304999999999964,-82.78,-49.430000000000035,1058.26
2017-06-25 09:20:00,2,968.8399999999999,881.78,-89.92,-123.49,-75.85,1058.26
2017-06-26 10:20:00,2,813.95,805.33,-93.38,-130.55,-73.49,951.89
2017-06-26 10:25:00,2,817.68,809.14,-78.94,-110.0,-60.04,988.61
2017-06-26 10:30:00,2,840.48,816.87,-75.6,-113.83,-53.06,1006.9
2017-06-26 10:55:00,2,809.98,883.57,-53.304999999999964,-78.76,-49.430000000000035,870.49
2017-06-26 11:05:00,2,788.0400000000002,809.06,-53.304999999999964,-73.99,-49.430000000000035,993.85
2017-06-26 11:10:00,2,818.5,804.7,-76.72,-101.12,-62.29,981.6
2017-06-26 11:15:00,2,968.8399999999999,846.42,-84.65,-114.78,-71.07,995.89
2017-06-26 11:20:00,2,960.21,882.54,-98.95,-112.88,-81.34,998.2
2017-06-30 16:25:00,2,968.8399999999999,932.27,-92.09,-129.5,-73.6,1025.77
2017-06-30 16:30:00,2,936.76,945.04,-78.17,-94.71,-65.92,1025.41
2017-06-30 16:35:00,2,968.8399999999999,921.8,-87.14,-105.48,-69.74,1010.34
2017-07-28 01:15:00,2,808.75,830.75,-56.71,-97.04,-49.430000000000035,933.0
2017-07-28 01:20:00,2,820.51,822.96,-73.26,-99.06,-52.01,930.42
2017-07-28 01:30:00,2,968.8399999999999,926.5,-57.66,-75.56,-49.430000000000035,1058.26
2017-07-28 01:35:00,2,968.8399999999999,876.49,-80.48,-94.87,-68.54,994.97
2017-07-29 04:30:00,2,788.32,815.69,-99.97,-107.01,-72.5,880.57
2017-07-31 16:05:00,2,917.72,801.07,-61.18,-80.81,-56.19,941.75
2017-07-31 16:10:00,2,968.8399999999999,843.04,-67.22,-75.82,-56.61,975.4
2017-07-31 16:15:00,2,893.15,841.01,-83.49,-76.79,-73.94,840.83
2017-07-31 16:20:00,2,968.8399999999999,851.29,-76.58,-79.76,-63.74,937.41
2017-07-31 16:25:00,2,951.52,877.69,-91.66,-97.2,-79.57,861.53
2017-08-05 03:25:00,2,801.93,801.68,-80.94,-108.75,-56.52,914.42
2017-08-05 03:40:00,2,788.0400000000002,789.7,-53.304999999999964,-34.37,-49.430000000000035,1035.93
2017-08-05 03:45:00,2,788.0400000000002,786.65,-53.304999999999964,-64.04,-49.430000000000035,1018.49
2017-08-05 03:50:00,2,874.38,825.88,-53.304999999999964,-57.99,-49.430000000000035,1003.76
2017-08-05 05:15:00,2,862.61,765.53,-53.304999999999964,-58.55,-49.430000000000035,977.69
2017-08-13 11:20:00,2,824.71,838.44,-107.76,-131.87,-78.98,824.3
2017-08-22 20:05:00,2,814.97,822.65,-85.07,-107.0,-77.87,824.76
2017-08-28 14:00:00,2,855.46,785.75,-98.27,-117.66,-67.5,861.06
2017-09-09 04:50:00,2,968.8399999999999,958.85,-89.86,-122.34,-71.69,1051.41
2017-09-09 04:55:00,2,895.1,956.46,-56.84,-83.07,-49.430000000000035,1023.59
2017-09-09 05:00:00,2,818.36,910.61,-53.304999999999964,-81.64,-49.430000000000035,927.38
2017-09-09 13:10:00,2,935.8,786.56,-70.38,-94.89,-68.68,883.62
2017-09-09 13:30:00,2,968.8399999999999,842.65,-67.36,-93.69,-72.61,953.81
2017-09-09 13:35:00,2,947.87,835.53,-62.66,-89.07,-65.01,931.11
2017-09-09 13:40:00,2,923.4,831.05,-60.08,-74.77,-56.63,922.35
2017-09-09 13:45:00,2,953.58,822.35,-53.304999999999964,-56.24,-49.430000000000035,935.02
2017-09-09 13:50:00,2,968.8399999999999,814.08,-53.304999999999964,-75.1,-54.33,950.94
2017-09-09 13:55:00,2,935.72,809.57,-53.304999999999964,-75.59,-51.88,949.52
2017-09-09 14:00:00,2,896.85,808.67,-53.304999999999964,-69.4,-53.36,942.37
2017-09-09 14:05:00,2,889.79,806.34,-54.53,-80.35,-63.76,929.78
2017-09-09 14:10:00,2,912.26,807.94,-53.304999999999964,-74.5,-53.53,951.63
2017-09-13 23:25:00,2,907.83,761.17,-88.26,-104.27,-72.19,876.27
2017-09-14 03:10:00,2,968.8399999999999,822.57,-76.17,-96.98,-66.75,876.63
2017-09-17 19:25:00,2,855.3,790.87,-79.43,-97.41,-71.26,891.64
2017-09-17 19:50:00,2,968.8399999999999,925.15,-87.59,-107.84,-81.43,995.69
2017-09-17 19:55:00,2,942.11,940.58,-95.93,-115.88,-91.86,1014.08
2017-09-19 00:45:00,2,869.18,866.08,-53.304999999999964,-57.09,-49.430000000000035,1058.26
2017-09-19 00:50:00,2,872.31,872.87,-53.304999999999964,-20.97,-49.430000000000035,1058.26
2017-09-19 00:55:00,2,864.07,881.55,-53.304999999999964,-18.16,-49.430000000000035,1058.26
2017-09-19 01:00:00,2,858.63,884.21,-53.304999999999964,-17.27,-49.430000000000035,1058.26
2017-09-19 01:05:00,2,852.4,885.78,-53.304999999999964,-17.23999999999998,-49.430000000000035,1058.26
2017-09-19 01:10:00,2,854.9,886.4,-53.304999999999964,-17.23999999999998,-49.430000000000035,1058.26
2017-09-19 01:15:00,2,884.94,900.71,-53.304999999999964,-17.23999999999998,-49.430000000000035,1058.26
2017-09-19 01:20:00,2,897.77,913.91,-53.304999999999964,-17.23999999999998,-49.430000000000035,1058.26
2017-09-19 01:25:00,2,907.95,925.12,-53.304999999999964,-17.23999999999998,-49.430000000000035,1058.26
2017-09-19 01:30:00,2,882.02,919.77,-53.304999999999964,-20.14,-49.430000000000035,1058.26
2017-09-19 01:35:00,2,864.06,903.68,-53.304999999999964,-18.59,-49.430000000000035,1058.26
2017-09-19 01:40:00,2,854.21,890.58,-53.304999999999964,-17.23999999999998,-49.430000000000035,1058.26
2017-09-19 01:45:00,2,847.48,881.57,-53.304999999999964,-19.23,-49.430000000000035,1058.26
2017-09-19 01:50:00,2,844.46,875.81,-53.304999999999964,-18.64,-49.430000000000035,1058.26
2017-09-19 01:55:00,2,843.82,874.32,-53.304999999999964,-17.26,-49.430000000000035,1058.26
2017-09-19 02:00:00,2,842.31,873.6,-53.304999999999964,-17.23999999999998,-49.430000000000035,1058.26
2017-09-19 02:05:00,2,837.88,871.59,-53.304999999999964,-17.23999999999998,-49.430000000000035,1058.26
2017-09-19 02:10:00,2,815.61,859.49,-53.304999999999964,-17.23999999999998,-49.430000000000035,933.48
2017-10-11 21:45:00,2,875.0,900.0,-53.304999999999964,-25.0,-49.430000000000035,900.0
2017-10-11 21:50:00,2,875.0,900.0,-53.304999999999964,-25.0,-49.430000000000035,900.0
2017-10-11 21:55:00,2,875.0,900.0,-53.304999999999964,-25.0,-49.430000000000035,900.0
2017-10-11 22:00:00,2,875.0,900.0,-53.304999999999964,-25.0,-49.430000000000035,900.0
2017-10-11 22:05:00,2,875.0,900.0,-53.304999999999964,-25.0,-49.430000000000035,900.0
2017-10-11 22:10:00,2,875.0,900.0,-53.304999999999964,-25.0,-49.430000000000035,900.0
2017-10-11 22:15:00,2,875.0,900.0,-53.304999999999964,-25.0,-49.430000000000035,900.0
2017-10-11 22:20:00,2,875.0,900.0,-53.304999999999964,-25.0,-49.430000000000035,900.0
2017-10-11 22:25:00,2,875.0,900.0,-53.304999999999964,-25.0,-49.430000000000035,900.0
2017-10-11 22:30:00,2,875.0,900.0,-53.304999999999964,-25.0,-49.430000000000035,900.0
2017-10-11 22:35:00,2,875.0,900.0,-53.304999999999964,-25.0,-49.430000000000035,900.0
2017-10-11 22:40:00,2,875.0,900.0,-53.304999999999964,-25.0,-49.430000000000035,900.0
