time,cluster,Cyclone_Inlet_Gas_Temp,Cyclone_Gas_Outlet_Temp,Cyclone_Outlet_Gas_draft,Cyclone_cone_draft,Cyclone_Inlet_Draft,Cyclone_Material_Temp
2017-03-27 12:05:00,1,813.2,856.82,-137.86,-156.38,-111.63,801.86
2017-04-04 17:50:00,1,843.45,836.48,-162.58,-170.96,-132.27,874.18
2017-04-07 21:15:00,1,843.86,834.14,-148.19,-171.41,-134.36,868.13
2017-04-09 16:30:00,1,829.16,817.54,-170.55,-183.9,-146.13,848.57
2017-04-13 14:55:00,1,817.49,854.63,-146.43,-172.23,-113.79,846.78
2017-04-16 01:10:00,1,922.82,917.07,-186.05,-193.48,-151.85,823.66
2017-04-16 01:25:00,1,895.2,911.13,-176.25,-185.23,-147.96,779.5
2017-04-16 02:10:00,1,872.77,894.76,-171.11,-172.55,-137.67,789.32
2017-04-18 10:40:00,1,791.39,816.19,-112.21,-142.33,-102.41,811.56
2017-04-19 21:10:00,1,820.3,871.2,-143.94,-156.88,-122.88,814.88
2017-04-19 21:15:00,1,882.34,821.92,-125.51,-154.95,-111.65,798.86
2017-04-21 04:25:00,1,861.02,862.83,-248.7,-278.75,-215.11,870.94
2017-05-06 03:40:00,1,882.34,801.96,-144.94,-174.62,-117.09,797.79
2017-05-09 12:10:00,1,797.19,841.05,-156.19,-140.58,-130.38,812.72
2017-05-09 12:15:00,1,882.34,780.2,-119.43,-141.66,-103.11,782.46
2017-05-09 12:50:00,1,798.78,849.02,-131.35,-132.76,-108.65,806.24
2017-05-11 18:50:00,1,793.36,825.65,-144.62,-148.64,-118.73,800.77
2017-05-15 23:40:00,1,842.67,850.59,-167.21,-179.3,-131.39,856.51
2017-05-18 21:15:00,1,845.77,849.49,-179.61,-147.59,-139.97,868.8
2017-05-18 21:20:00,1,844.42,842.2,-177.02,-139.18,-138.43,861.99
2017-05-18 21:30:00,1,837.1,834.63,-177.3,-143.7,-135.83,857.47
2017-05-18 21:35:00,1,838.34,832.49,-177.68,-149.87,-137.21,858.45
2017-05-31 00:50:00,1,836.23,864.48,-160.91,-174.04,-120.46,841.75
2017-05-31 00:55:00,1,841.21,848.99,-155.55,-173.44,-110.4,846.41
2017-05-31 17:35:00,1,848.67,837.3,-153.37,-163.47,-109.82,858.28
2017-05-31 17:40:00,1,845.54,831.86,-152.41,-163.66,-109.45,852.79
2017-05-31 20:15:00,1,851.92,814.52,-150.87,-170.7,-126.04,843.54
2017-05-31 20:20:00,1,859.87,811.34,-158.32,-172.62,-127.34,850.2
2017-05-31 21:25:00,1,810.63,792.02,-215.26,-40.99,-169.39,761.03
2017-06-01 01:55:00,1,834.1,833.18,-166.0,-190.27,-135.21,849.24
2017-06-01 08:15:00,1,830.85,844.75,-121.47,-198.48,-91.57,772.81
2017-06-03 16:05:00,1,882.34,821.07,-164.31,-193.3,-146.38,758.04
2017-06-06 17:00:00,1,913.82,892.26,-198.89,-234.24,-144.0,965.13
2017-06-07 13:35:00,1,917.0,893.31,-183.39,-234.03,-138.94,961.55
2017-06-07 14:10:00,1,912.21,906.12,-188.56,-229.52,-141.56,951.72
2017-06-09 03:35:00,1,860.82,862.93,-137.35,-160.85,-102.31,800.0
2017-06-12 12:40:00,1,794.0,811.95,-215.26,-198.48,-169.39,797.29
2017-06-14 12:15:00,1,845.8,893.69,-149.17,-185.24,-120.87,866.0
2017-06-16 19:20:00,1,817.19,868.18,-188.54,-231.89,-161.89,760.12
2017-06-22 06:00:00,1,795.89,808.25,-172.01,-206.27,-152.83,813.04
2017-06-22 06:05:00,1,882.34,787.15,-166.03,-203.73,-149.32,790.54
2017-06-22 07:25:00,1,851.08,881.36,-158.09,-188.49,-128.21,845.6
2017-06-24 21:55:00,1,832.92,840.16,-165.62,-165.06,-134.09,852.39
2017-06-24 22:00:00,1,841.06,829.69,-171.0,-168.35,-137.16,859.58
2017-06-24 22:05:00,1,842.3,826.45,-170.77,-164.99,-138.93,862.56
2017-06-24 22:15:00,1,849.42,824.81,-165.69,-167.46,-130.51,882.77
2017-06-27 17:20:00,1,854.43,879.12,-161.96,-169.99,-133.84,848.12
2017-06-28 14:00:00,1,865.0,867.0,-152.65,-159.81,-126.06,817.92
2017-06-28 14:10:00,1,865.56,874.36,-150.6,-160.55,-121.32,830.21
2017-06-30 18:40:00,1,809.62,840.72,-166.69,-181.53,-143.81,841.52
2017-07-20 14:25:00,1,865.18,842.63,-139.22,-150.06,-118.6,772.44
2017-07-20 14:40:00,1,943.54,891.24,-159.75,-181.93,-131.84,789.42
2017-07-20 14:45:00,1,905.11,898.07,-164.71,-177.96,-133.85,793.95
2017-07-20 14:55:00,1,921.63,870.9,-176.86,-190.07,-143.32,802.33
2017-07-20 15:00:00,1,966.09,904.53,-177.62,-194.26,-142.14,803.09
2017-07-20 23:35:00,1,924.47,907.12,-184.59,-208.42,-149.07,800.0
2017-07-29 04:20:00,1,802.01,850.37,-148.75,-186.92,-117.82,836.59
2017-07-31 04:30:00,1,825.64,870.67,-160.19,-165.09,-133.08,784.46
2017-07-31 04:35:00,1,882.34,803.79,-215.26,-76.35,-169.39,783.85
2017-08-02 02:25:00,1,915.94,890.55,-225.5,-244.18,-179.75,797.1
2017-08-02 09:00:00,1,842.13,849.62,-251.76,-262.09,-209.28,900.0
2017-08-05 03:20:00,1,882.34,818.6,-123.54,-152.11,-96.03,778.22
2017-08-08 02:20:00,1,792.59,853.38,-170.09,-170.31,-141.84,884.37
2017-08-08 16:20:00,1,906.63,922.01,-198.48,-198.66,-152.01,784.38
2017-08-09 14:50:00,1,799.18,861.75,-130.0,-147.49,-97.01,802.03
2017-08-20 03:05:00,1,852.11,832.98,-155.5,-164.17,-141.34,864.01
2017-08-20 10:25:00,1,851.17,825.71,-142.57,-161.79,-131.26,852.7
2017-08-20 10:30:00,1,853.93,819.21,-139.56,-153.07,-122.1,849.09
2017-08-20 10:35:00,1,854.7,818.09,-136.63,-158.19,-126.82,851.99
2017-08-20 10:40:00,1,854.73,815.13,-138.79,-157.72,-124.94,849.78
2017-08-20 10:45:00,1,866.93,815.2,-142.34,-164.47,-130.2,861.55
2017-08-20 10:50:00,1,870.14,817.71,-144.05,-164.31,-130.9,871.86
2017-08-20 10:55:00,1,860.48,820.86,-146.94,-159.57,-131.57,862.65
2017-08-20 11:00:00,1,857.1,821.52,-146.21,-161.18,-131.26,855.21
2017-08-20 11:05:00,1,865.9,822.06,-146.74,-162.31,-131.88,859.91
2017-08-20 11:15:00,1,866.04,827.51,-146.12,-164.12,-133.44,865.65
2017-08-20 11:20:00,1,862.0,827.0,-144.21,-157.27,-128.72,857.49
2017-08-20 11:25:00,1,858.4,825.88,-141.87,-156.01,-126.53,853.9
2017-08-20 11:30:00,1,861.68,823.27,-146.37,-158.67,-130.53,853.88
2017-08-20 12:45:00,1,855.84,834.64,-138.9,-155.63,-128.56,849.47
2017-08-20 12:55:00,1,859.8,824.35,-141.0,-157.84,-135.96,854.87
2017-08-20 13:05:00,1,862.23,821.44,-139.48,-156.52,-130.0,851.85
2017-08-20 13:10:00,1,875.72,822.54,-146.83,-168.25,-135.9,870.15
2017-08-20 13:20:00,1,861.92,828.24,-146.19,-163.44,-137.81,854.78
2017-08-20 14:05:00,1,846.7,834.71,-146.47,-153.55,-128.02,843.87
2017-08-20 14:10:00,1,844.56,822.44,-144.98,-153.16,-128.91,839.89
2017-08-20 14:15:00,1,870.11,818.74,-152.68,-159.85,-134.14,863.59
2017-08-20 14:20:00,1,862.62,821.55,-156.88,-161.03,-139.32,858.96
2017-08-20 14:25:00,1,858.24,820.63,-154.83,-161.51,-131.01,850.18
2017-08-20 14:30:00,1,865.11,820.74,-151.97,-153.24,-128.53,853.61
2017-08-20 14:55:00,1,874.25,833.52,-152.8,-163.23,-139.09,864.57
2017-08-20 15:10:00,1,857.87,840.27,-152.71,-164.39,-134.65,855.53
2017-08-20 15:15:00,1,872.62,835.37,-153.2,-161.52,-134.38,862.89
2017-08-20 15:55:00,1,856.67,843.43,-149.14,-164.72,-130.97,856.32
2017-08-20 17:45:00,1,854.14,825.21,-157.03,-166.94,-137.11,847.01
2017-08-20 17:50:00,1,856.27,820.66,-143.6,-159.95,-123.5,848.52
2017-08-20 17:55:00,1,862.25,821.23,-149.93,-165.4,-134.33,854.31
2017-08-20 18:05:00,1,862.38,826.41,-150.41,-164.5,-134.15,858.78
2017-08-20 19:45:00,1,856.68,843.51,-149.31,-159.35,-132.53,857.88
2017-08-20 20:15:00,1,852.48,841.67,-153.44,-164.4,-133.88,853.21
2017-08-20 22:45:00,1,857.23,836.6,-150.41,-158.5,-131.9,854.69
2017-08-20 22:50:00,1,855.97,828.43,-154.48,-161.93,-137.06,847.86
2017-08-20 22:55:00,1,859.82,824.4,-151.04,-159.17,-133.49,850.06
2017-08-20 23:00:00,1,870.72,824.96,-153.89,-161.08,-135.86,856.5
2017-08-20 23:45:00,1,864.01,839.6,-149.16,-164.83,-132.05,859.82
2017-08-20 23:55:00,1,867.72,834.31,-150.66,-162.33,-132.85,861.82
2017-08-21 00:10:00,1,856.03,841.85,-153.02,-160.98,-132.3,855.33
2017-08-21 00:15:00,1,860.24,833.06,-157.13,-162.75,-139.43,852.77
2017-08-21 02:20:00,1,861.04,830.44,-154.4,-166.65,-132.93,857.21
2017-08-21 03:45:00,1,854.04,820.75,-158.18,-174.32,-138.25,850.84
2017-08-21 03:55:00,1,860.75,821.31,-157.06,-170.15,-137.77,853.55
2017-08-21 04:05:00,1,857.37,821.52,-157.29,-169.46,-139.84,852.97
2017-08-21 06:15:00,1,850.27,817.97,-153.69,-169.4,-134.42,849.39
2017-08-21 07:10:00,1,849.58,824.15,-161.84,-174.88,-141.29,852.16
2017-08-22 20:40:00,1,861.37,832.26,-144.35,-159.14,-125.83,853.92
2017-09-14 01:05:00,1,825.38,846.63,-150.47,-167.66,-134.15,837.28
2017-09-14 01:10:00,1,882.34,785.94,-215.26,-80.59,-169.39,784.4
2017-10-20 03:00:00,1,806.44,808.02,-215.26,-92.1,-169.39,819.57
2017-10-20 03:05:00,1,798.75,804.64,-215.26,-84.87,-169.39,821.82
2017-10-20 03:10:00,1,882.34,795.03,-215.26,-68.26,-169.39,796.98
2017-10-20 03:15:00,1,882.34,780.77,-215.26,-61.46,-169.39,803.12
2017-10-20 05:40:00,1,850.91,821.76,-135.26,-169.83,-129.79,855.24
2017-10-20 15:00:00,1,864.31,820.16,-150.66,-165.87,-134.61,860.64
2017-10-21 09:35:00,1,824.95,814.72,-169.12,-192.24,-147.65,838.81
2017-10-21 20:15:00,1,842.22,856.66,-146.99,-164.71,-131.64,849.13
2017-10-21 20:20:00,1,838.63,836.35,-148.56,-158.58,-133.9,838.73
2017-10-21 20:25:00,1,844.93,826.59,-153.55,-165.37,-135.97,843.09
2017-10-21 20:30:00,1,848.05,823.38,-152.01,-162.82,-136.13,843.76
2017-10-23 20:50:00,1,835.91,890.44,-164.84,-175.76,-144.01,855.39
2017-10-25 09:55:00,1,807.6,822.68,-142.74,-123.8,-122.92,822.33
2017-10-25 10:00:00,1,824.19,813.71,-148.23,-133.98,-129.75,832.63
2017-10-27 09:45:00,1,843.4,842.91,-164.4,-151.82,-131.66,858.92
2017-10-27 10:15:00,1,882.34,779.04,-215.26,-24.75,-169.39,752.79
2017-10-28 00:50:00,1,832.82,851.0,-158.74,-150.56,-128.81,854.94
2017-10-31 08:45:00,1,830.6,827.2,-169.84,-163.13,-150.77,851.72
2017-10-31 21:30:00,1,799.75,787.46,-215.26,-198.48,-169.39,831.35
2017-11-04 09:15:00,1,882.34,836.52,-148.03,-147.02,-123.81,772.59
2017-11-06 19:10:00,1,899.46,899.42,-234.18,-227.63,-198.84,797.36
2017-11-10 19:00:00,1,847.14,884.34,-245.02,-242.35,-215.01,874.88
2017-11-14 08:45:00,1,800.29,867.29,-217.52,-226.45,-207.59,843.33
2017-11-17 04:45:00,1,842.62,878.07,-256.82,-241.08,-211.47,891.69
2017-11-18 00:00:00,1,852.17,872.23,-267.63,-213.14,-220.97,895.85
2017-11-22 09:30:00,1,856.05,840.46,-163.8,-157.14,-135.71,877.65
2017-11-27 15:25:00,1,835.79,847.44,-156.11,-148.69,-127.42,853.19
2017-11-27 15:30:00,1,835.11,838.73,-160.21,-147.86,-133.54,851.48
2017-12-08 23:10:00,1,854.6,869.56,-135.44,-174.06,-130.36,839.76
2017-12-08 23:20:00,1,792.24,816.2,-118.35,-142.91,-100.2,774.38
2017-12-09 01:00:00,1,845.18,848.91,-142.87,-171.81,-123.54,847.0
2017-12-09 01:35:00,1,845.8,842.8,-135.19,-169.45,-117.89,851.48
2017-12-09 01:40:00,1,836.13,824.01,-141.02,-165.08,-117.09,836.37
2017-12-09 01:45:00,1,837.25,815.33,-136.01,-166.35,-118.07,837.66
2017-12-09 01:50:00,1,848.4,819.3,-133.82,-166.86,-119.67,847.61
2017-12-09 02:15:00,1,832.16,826.19,-131.78,-154.21,-112.79,835.09
2017-12-09 02:20:00,1,829.19,810.23,-144.81,-182.82,-127.85,834.25
2017-12-09 02:25:00,1,843.3,810.37,-127.96,-158.56,-114.46,843.39
2017-12-09 03:25:00,1,824.41,803.26,-120.98,-146.44,-101.86,820.84
2017-12-09 03:30:00,1,823.24,800.24,-126.57,-160.8,-112.65,815.34
2017-12-09 03:35:00,1,823.52,799.06,-125.78,-154.18,-108.41,813.75
2017-12-09 03:40:00,1,825.09,797.78,-127.61,-155.2,-114.11,813.28
2017-12-09 03:45:00,1,824.61,795.45,-151.83,-176.95,-129.38,809.53
2017-12-09 03:50:00,1,836.16,794.58,-134.56,-166.49,-109.44,816.63
2017-12-09 04:45:00,1,823.21,810.19,-134.92,-158.13,-108.61,819.78
2017-12-09 04:50:00,1,825.47,801.25,-133.51,-158.41,-110.67,821.09
2017-12-09 04:55:00,1,830.58,801.12,-130.04,-147.34,-104.2,819.8
2017-12-09 05:00:00,1,841.84,804.88,-147.95,-176.75,-126.45,827.71
2017-12-09 05:05:00,1,845.2,813.8,-147.92,-182.83,-127.58,831.87
2017-12-09 05:10:00,1,845.91,821.69,-144.06,-171.31,-122.91,837.44
2017-12-09 05:55:00,1,834.3,813.61,-125.69,-150.35,-109.51,828.95
2017-12-09 06:05:00,1,826.83,808.34,-121.83,-148.32,-103.89,828.36
2017-12-09 06:10:00,1,830.71,807.74,-123.62,-147.55,-104.62,829.38
2017-12-09 07:05:00,1,826.59,809.52,-123.81,-153.9,-107.21,830.64
2017-12-09 07:10:00,1,821.89,810.2,-123.08,-148.22,-103.07,826.73
2017-12-09 07:15:00,1,823.09,810.21,-126.28,-147.49,-107.51,828.98
2017-12-09 07:20:00,1,822.17,808.78,-123.64,-151.79,-106.53,827.92
2017-12-09 07:25:00,1,820.19,807.42,-120.56,-146.97,-102.36,824.13
2017-12-09 07:30:00,1,817.92,805.22,-126.18,-154.69,-110.18,820.95
2017-12-09 07:35:00,1,817.71,805.09,-128.15,-159.85,-114.97,821.39
2017-12-09 07:40:00,1,819.03,804.82,-122.19,-150.25,-106.9,823.22
2017-12-09 07:45:00,1,819.94,803.79,-122.83,-149.0,-105.05,822.9
2017-12-09 07:50:00,1,820.2,803.92,-125.44,-150.69,-106.7,823.0
2017-12-09 08:00:00,1,830.05,810.03,-128.04,-153.07,-108.05,829.26
2017-12-09 08:15:00,1,815.13,805.93,-124.82,-149.85,-103.58,819.25
2017-12-09 08:20:00,1,816.58,800.22,-131.29,-158.19,-114.18,821.52
2017-12-09 08:25:00,1,814.95,796.35,-140.72,-175.99,-125.79,818.33
2017-12-09 08:30:00,1,811.69,793.95,-137.36,-160.53,-114.26,811.98
2017-12-09 08:35:00,1,819.07,795.41,-136.37,-155.43,-112.62,815.7
2017-12-09 08:40:00,1,818.19,798.63,-128.19,-152.21,-103.57,814.04
2017-12-09 08:45:00,1,815.94,797.71,-130.87,-156.29,-107.99,811.5
2017-12-09 08:50:00,1,816.27,797.58,-134.1,-155.6,-109.96,811.6
2017-12-09 08:55:00,1,859.54,807.1,-138.33,-168.16,-117.18,847.32
2017-12-09 10:35:00,1,830.18,836.69,-140.01,-165.69,-111.67,827.27
2017-12-09 10:40:00,1,827.44,818.54,-138.2,-163.69,-111.45,824.94
2017-12-09 10:45:00,1,833.85,817.76,-129.4,-154.19,-102.84,830.09
2017-12-09 10:50:00,1,834.19,818.06,-128.51,-150.37,-105.75,832.68
2017-12-09 14:00:00,1,852.58,858.92,-154.11,-169.73,-128.39,852.48
2017-12-09 22:30:00,1,857.18,832.29,-143.0,-167.77,-121.87,843.77
2017-12-09 22:35:00,1,861.19,828.46,-141.31,-163.76,-118.62,850.18
2017-12-09 22:40:00,1,862.18,826.19,-142.91,-159.43,-119.97,847.89
2017-12-09 22:50:00,1,853.6,829.6,-141.8,-163.14,-117.26,837.69
2017-12-09 22:55:00,1,845.04,821.96,-144.71,-164.6,-121.41,825.75
2017-12-09 23:00:00,1,848.26,816.83,-141.69,-158.65,-116.62,828.27
2017-12-09 23:05:00,1,854.6,816.67,-145.98,-164.31,-117.83,834.96
2017-12-09 23:25:00,1,866.49,835.86,-145.85,-166.34,-119.75,852.34
2017-12-09 23:45:00,1,874.09,834.41,-149.48,-167.24,-126.67,863.37
2017-12-09 23:50:00,1,854.48,829.64,-147.28,-167.09,-120.08,839.64
2017-12-09 23:55:00,1,857.04,827.11,-145.68,-166.26,-122.92,847.05
2017-12-10 00:00:00,1,857.2,825.61,-145.59,-165.28,-120.84,844.86
2017-12-10 00:05:00,1,849.81,823.8,-143.72,-166.71,-120.23,838.46
2017-12-10 00:10:00,1,848.56,820.17,-146.16,-164.16,-121.2,836.71
2017-12-10 00:20:00,1,867.9,833.14,-147.92,-166.36,-122.59,865.04
2017-12-10 00:25:00,1,863.11,831.51,-148.72,-171.24,-124.45,855.17
2017-12-10 00:30:00,1,851.37,825.51,-150.92,-172.3,-125.07,840.3
2017-12-10 00:35:00,1,852.05,823.04,-153.84,-173.6,-129.54,842.36
2017-12-10 00:40:00,1,847.28,815.74,-155.34,-171.48,-128.83,838.2
2017-12-10 00:45:00,1,849.08,814.17,-149.95,-169.78,-124.82,834.97
2017-12-10 00:50:00,1,844.16,812.69,-152.44,-173.9,-126.81,830.89
2017-12-10 00:55:00,1,850.05,813.08,-153.63,-165.63,-125.94,841.33
2017-12-10 01:00:00,1,850.82,814.26,-155.05,-173.54,-129.19,836.34
2017-12-10 01:05:00,1,848.96,814.42,-151.48,-173.46,-127.48,832.44
2017-12-10 01:10:00,1,850.81,814.93,-153.88,-173.56,-125.28,834.56
2017-12-10 01:15:00,1,852.37,814.86,-153.62,-176.45,-131.66,893.86
2017-12-10 01:20:00,1,849.43,814.95,-156.3,-175.78,-129.2,833.85
2017-12-10 01:25:00,1,852.77,819.37,-153.15,-170.74,-128.73,843.02
2017-12-10 01:30:00,1,854.38,820.96,-155.33,-170.01,-129.56,842.94
2017-12-10 01:35:00,1,852.38,821.48,-156.92,-175.89,-131.09,838.8
2017-12-10 01:40:00,1,853.71,818.79,-155.73,-168.28,-128.54,837.9
2017-12-10 01:45:00,1,850.47,821.35,-156.41,-168.64,-128.16,836.92
2017-12-10 01:50:00,1,844.99,815.18,-153.35,-170.84,-127.05,831.81
2017-12-10 01:55:00,1,839.15,811.63,-156.66,-169.36,-130.0,829.72
2017-12-10 02:00:00,1,861.96,812.15,-157.37,-173.91,-130.93,855.46
2017-12-10 02:15:00,1,861.06,834.81,-155.77,-170.16,-127.81,854.94
2017-12-10 02:20:00,1,853.29,828.73,-159.72,-171.46,-132.21,844.3
2017-12-10 02:25:00,1,847.97,821.46,-155.36,-169.63,-129.66,839.81
2017-12-10 02:30:00,1,854.26,819.28,-161.21,-169.37,-132.5,842.01
2017-12-10 02:40:00,1,867.85,836.97,-156.16,-164.2,-129.89,857.87
2017-12-10 04:15:00,1,862.26,842.06,-148.64,-168.75,-124.36,855.61
2017-12-10 04:45:00,1,860.52,833.98,-153.39,-170.22,-126.59,853.19
2017-12-10 04:50:00,1,856.76,832.92,-156.61,-175.18,-132.66,847.38
2017-12-10 05:10:00,1,856.0,835.51,-150.65,-162.75,-130.31,847.49
2017-12-10 07:30:00,1,863.14,830.81,-147.79,-156.75,-122.54,853.13
2017-12-10 07:50:00,1,860.45,838.23,-151.46,-156.24,-127.43,848.75
2017-12-10 08:40:00,1,856.51,839.71,-148.21,-152.93,-127.0,846.01
2017-12-10 09:15:00,1,861.54,835.85,-148.1,-161.91,-124.59,850.58
2017-12-10 09:20:00,1,863.76,834.33,-148.36,-162.77,-125.39,858.44
2017-12-10 09:25:00,1,862.01,832.75,-150.91,-160.69,-126.63,855.32
2017-12-10 09:35:00,1,850.7,829.42,-152.97,-163.59,-127.43,838.82
2017-12-10 09:45:00,1,852.23,827.5,-155.57,-164.59,-133.43,840.04
2017-12-10 09:50:00,1,851.44,826.54,-157.64,-161.71,-133.42,840.07
2017-12-10 09:55:00,1,845.49,821.08,-157.51,-167.39,-133.75,834.46
2017-12-10 10:00:00,1,843.21,816.27,-160.94,-165.28,-137.56,832.43
2017-12-10 10:05:00,1,850.98,815.91,-156.32,-150.69,-130.74,840.61
2017-12-10 10:10:00,1,858.88,819.74,-156.92,-159.22,-132.54,850.84
2017-12-10 10:15:00,1,856.14,824.31,-156.63,-165.88,-132.1,843.9
2017-12-10 10:20:00,1,854.9,829.53,-155.91,-160.36,-131.27,842.96
2017-12-10 10:25:00,1,852.88,827.29,-157.64,-161.66,-132.12,839.87
2017-12-10 10:30:00,1,848.17,824.05,-163.49,-161.29,-138.86,837.32
2017-12-10 10:35:00,1,850.34,820.86,-167.59,-162.43,-143.43,838.58
2017-12-10 10:40:00,1,865.13,827.19,-156.79,-161.33,-130.78,856.45
2017-12-10 10:50:00,1,850.31,834.0,-153.76,-149.07,-128.51,837.21
2017-12-10 10:55:00,1,852.72,830.16,-154.71,-150.69,-130.42,836.27
2017-12-10 11:05:00,1,865.82,839.53,-156.71,-149.89,-130.85,847.41
2017-12-10 12:00:00,1,871.07,849.68,-160.26,-159.27,-133.45,854.89
2017-12-10 12:15:00,1,868.74,845.1,-161.74,-158.39,-137.02,852.26
2017-12-10 12:25:00,1,870.29,847.6,-159.58,-158.62,-133.27,854.2
2017-12-10 13:55:00,1,852.37,843.24,-155.89,-167.86,-133.46,838.29
2017-12-10 14:55:00,1,857.63,839.82,-162.25,-170.77,-135.11,848.43
2017-12-10 15:40:00,1,846.04,839.19,-163.92,-175.48,-139.41,838.17
2017-12-10 16:05:00,1,844.37,833.22,-161.73,-169.87,-136.14,842.77
2017-12-10 16:35:00,1,850.17,833.79,-161.66,-175.16,-135.24,841.23
2017-12-10 16:45:00,1,852.66,830.02,-167.29,-178.26,-143.15,845.54
2017-12-10 16:55:00,1,852.05,828.35,-165.0,-176.17,-140.62,842.93
2017-12-10 19:00:00,1,849.32,823.36,-163.63,-170.37,-141.66,841.87
2017-12-10 19:05:00,1,851.08,820.31,-165.04,-153.01,-138.64,842.45
2017-12-10 19:10:00,1,852.92,819.3,-167.72,-168.53,-143.42,846.77
2017-12-10 19:15:00,1,859.56,823.81,-164.75,-151.61,-137.3,856.01
2017-12-10 19:40:00,1,858.24,834.92,-166.96,-145.69,-144.83,849.64
2017-12-10 19:45:00,1,852.56,829.36,-164.59,-157.15,-135.44,841.67
2017-12-10 19:50:00,1,843.1,820.35,-164.81,-166.54,-139.72,832.86
2017-12-10 20:15:00,1,847.93,834.15,-162.2,-155.97,-138.98,836.21
2017-12-12 11:50:00,1,808.57,818.41,-119.21,-143.17,-97.22,806.02
2017-12-12 12:00:00,1,824.9,858.89,-142.04,-169.94,-110.37,816.28
2017-12-12 12:05:00,1,856.81,844.26,-148.84,-168.6,-120.26,852.49
2017-12-12 12:10:00,1,842.18,843.83,-149.57,-162.97,-125.02,842.0
2017-12-12 12:15:00,1,841.72,841.6,-148.31,-164.82,-124.31,839.29
2017-12-12 12:20:00,1,847.75,843.01,-147.44,-156.36,-124.14,846.89
2017-12-12 12:30:00,1,844.49,845.3,-147.61,-159.64,-121.89,839.37
2017-12-12 12:40:00,1,848.75,843.05,-156.66,-179.08,-125.1,842.11
2017-12-12 12:45:00,1,851.64,853.06,-148.88,-161.4,-123.32,847.81
