time,cluster,Cyclone_Inlet_Gas_Temp,Cyclone_Gas_Outlet_Temp,Cyclone_Outlet_Gas_draft,Cyclone_cone_draft,Cyclone_Inlet_Draft,Cyclone_Material_Temp
2017-03-07 16:00:00,1,944.37,907.49,-180.09,-180.4,-152.9,1003.92
2017-03-07 23:55:00,1,930.74,926.78,-168.18,-189.04,-140.46,985.65
2017-03-08 00:00:00,1,882.38,963.24,-164.16,-178.29,-132.27,1043.58
2017-03-08 00:05:00,1,882.38,949.44,-158.55,-170.66,-122.5,997.05
2017-03-08 00:10:00,1,922.52,923.39,-160.49,-169.09,-126.03,967.01
2017-03-08 00:20:00,1,962.88,931.73,-162.09,-182.99,-123.95,1028.89
2017-03-08 00:25:00,1,882.38,950.19,-162.82,-183.86,-137.07,957.91
2017-03-08 00:30:00,1,882.38,941.73,-167.19,-174.27,-134.85,986.71
2017-03-08 01:25:00,1,930.13,922.14,-166.09,-181.94,-135.24,1018.78
2017-03-08 01:30:00,1,950.15,944.04,-167.47,-184.45,-140.86,1024.63
2017-03-08 02:35:00,1,927.45,899.28,-163.08,-168.51,-131.01,1011.59
2017-03-08 02:50:00,1,954.56,930.1,-179.72,-179.93,-145.74,1021.08
2017-03-12 03:30:00,1,939.15,905.67,-172.07,-183.03,-139.31,982.96
2017-03-14 06:05:00,1,946.76,887.32,-191.65,-148.57,-160.83,1018.2
2017-03-14 08:50:00,1,967.31,896.11,-180.49,-196.61,-152.07,1016.58
2017-03-14 11:35:00,1,882.38,878.66,-155.26,-173.66,-127.53,1012.06
2017-03-14 12:40:00,1,966.07,902.69,-180.73,-186.92,-145.35,1015.82
2017-03-16 16:10:00,1,900.6,895.1,-171.17,-180.08,-131.66,999.68
2017-03-16 18:20:00,1,882.38,962.06,-170.31,-170.63,-118.9,913.36
2017-03-16 18:50:00,1,945.57,886.97,-186.97,-176.39,-140.09,1020.03
2017-03-16 23:00:00,1,882.38,940.84,-160.4,-189.94,-125.55,1042.27
2017-03-25 08:10:00,1,857.53,836.26,-168.35,-189.22,-131.16,864.77
2017-03-25 08:55:00,1,853.2,830.42,-176.81,-191.49,-136.72,855.2
2017-03-25 09:00:00,1,849.31,821.84,-174.64,-176.6,-137.61,852.07
2017-03-25 09:05:00,1,855.11,823.13,-172.73,-180.01,-136.88,857.61
2017-03-25 09:15:00,1,857.58,822.65,-173.48,-183.68,-137.58,857.09
2017-03-25 09:20:00,1,857.0,821.8,-175.56,-178.54,-136.49,857.44
2017-03-25 17:15:00,1,933.61,932.07,-170.95,-192.75,-142.54,1000.67
2017-03-25 17:20:00,1,918.71,927.43,-165.45,-178.53,-135.26,987.96
2017-03-25 17:35:00,1,949.06,928.1,-171.53,-193.23,-142.62,1003.05
2017-03-25 17:40:00,1,934.79,942.37,-166.7,-190.27,-141.4,1001.51
2017-03-25 20:05:00,1,929.68,889.37,-175.46,-167.81,-138.18,995.11
2017-03-25 20:25:00,1,964.03,912.59,-174.4,-175.31,-147.42,1022.27
2017-03-25 20:30:00,1,934.33,907.35,-169.91,-165.4,-136.99,994.28
2017-03-26 02:45:00,1,882.38,923.91,-165.25,-193.08,-136.53,1037.03
2017-03-26 03:10:00,1,882.38,937.12,-171.1,-191.07,-139.1,1009.48
2017-03-26 06:05:00,1,942.8,907.36,-186.01,-205.36,-147.71,999.09
2017-03-26 16:35:00,1,932.6,918.15,-186.61,-159.86,-147.42,998.0
2017-03-26 21:45:00,1,933.14,902.82,-153.05,-179.45,-126.49,926.53
2017-03-26 22:10:00,1,844.7,838.4,-172.59,-189.0,-137.61,864.82
2017-03-26 22:35:00,1,934.04,919.35,-181.25,-196.04,-141.23,1017.14
2017-03-27 00:55:00,1,929.99,928.33,-182.07,-186.86,-143.04,1009.49
2017-03-27 07:25:00,1,947.04,902.62,-192.92,-176.22,-150.33,1004.99
2017-03-27 07:50:00,1,938.47,893.11,-191.03,-152.52,-150.41,1015.53
2017-03-27 09:45:00,1,934.47,910.58,-189.32,-147.89,-150.24,1013.22
2017-03-27 12:30:00,1,901.64,912.53,-159.39,-179.65,-127.76,851.86
2017-03-29 14:15:00,1,931.08,944.16,-200.32,-166.04,-152.55,990.74
2017-03-31 00:25:00,1,882.38,941.53,-174.04,-160.39,-127.81,1037.26
2017-03-31 00:30:00,1,882.38,1030.43,-170.05,-164.3,-128.06,913.36
2017-03-31 01:05:00,1,953.66,961.58,-177.96,-192.66,-140.8,895.82
2017-04-01 14:45:00,1,881.5,920.33,-257.69,-174.89,-208.94,885.02
2017-04-01 14:50:00,1,868.79,894.67,-257.91,-181.28,-204.28,889.44
2017-04-03 14:45:00,1,882.38,974.48,-157.64,-184.54,-120.66,1050.03
2017-04-07 02:05:00,1,964.11,952.11,-168.66,-185.63,-140.85,1001.31
2017-04-07 02:10:00,1,954.28,932.65,-175.32,-184.61,-142.91,987.67
2017-04-07 02:25:00,1,961.94,945.03,-154.69,-175.3,-134.01,989.54
2017-04-07 12:40:00,1,929.01,929.41,-177.29,-207.12,-161.64,993.1
2017-04-07 19:55:00,1,952.26,930.21,-158.07,-183.74,-141.41,981.88
2017-04-07 21:35:00,1,926.76,924.17,-159.98,-175.88,-140.83,971.35
2017-04-08 17:15:00,1,941.3,935.48,-161.86,-176.63,-147.69,1010.71
2017-04-08 17:20:00,1,919.1,935.31,-161.81,-174.03,-147.46,1008.35
2017-04-08 17:45:00,1,882.38,961.89,-172.81,-181.64,-151.87,1004.58
2017-04-08 18:05:00,1,920.84,933.54,-173.4,-187.82,-153.1,997.51
2017-04-09 16:30:00,1,829.16,817.54,-170.55,-183.9,-146.13,848.57
2017-04-09 16:35:00,1,829.76,819.45,-170.23,-191.13,-148.32,850.98
2017-04-09 16:40:00,1,836.12,825.5,-165.32,-192.24,-147.84,858.73
2017-04-09 16:45:00,1,839.12,831.88,-167.1,-184.14,-144.05,858.86
2017-04-10 15:00:00,1,937.08,935.28,-176.72,-183.52,-151.56,1011.77
2017-04-11 01:30:00,1,849.24,837.87,-167.13,-177.25,-135.16,871.26
2017-04-11 08:05:00,1,919.53,913.04,-154.25,-174.17,-133.06,983.51
2017-04-11 09:45:00,1,920.02,891.73,-164.63,-180.78,-135.15,991.35
2017-04-11 10:10:00,1,926.28,897.98,-164.25,-178.34,-137.81,982.26
2017-04-11 11:20:00,1,936.5,915.66,-159.59,-184.2,-129.9,987.17
2017-04-11 11:40:00,1,925.66,905.77,-166.05,-181.93,-135.53,988.37
2017-04-11 12:35:00,1,922.59,915.46,-165.99,-183.12,-134.49,985.75
2017-04-11 13:00:00,1,930.81,916.96,-166.17,-181.38,-137.82,989.48
2017-04-11 13:40:00,1,934.43,898.91,-168.47,-184.71,-136.14,998.89
2017-04-11 14:00:00,1,935.73,896.92,-164.29,-177.92,-136.63,993.77
2017-04-11 14:40:00,1,937.07,898.87,-167.43,-185.99,-138.72,987.88
2017-04-11 18:45:00,1,939.96,916.25,-167.38,-167.54,-131.99,996.45
2017-04-12 05:40:00,1,926.21,913.82,-171.63,-176.14,-137.21,980.51
2017-04-12 06:10:00,1,937.3,943.7,-183.03,-151.13,-145.89,1000.23
2017-04-12 07:40:00,1,936.64,927.52,-179.58,-179.37,-145.47,991.86
2017-04-13 02:25:00,1,932.73,906.16,-180.66,-183.95,-138.6,1032.94
2017-04-13 22:40:00,1,931.46,924.13,-184.46,-190.82,-147.77,1015.29
2017-04-14 01:35:00,1,931.17,921.2,-179.98,-204.33,-139.79,1021.02
2017-04-14 03:50:00,1,945.56,914.14,-177.94,-191.71,-142.9,988.88
2017-04-14 10:20:00,1,934.87,941.82,-184.76,-194.07,-144.04,992.75
2017-04-14 10:30:00,1,944.87,950.96,-184.63,-184.07,-145.46,991.54
2017-04-15 04:15:00,1,940.68,921.96,-180.29,-170.87,-145.47,1015.63
2017-04-15 04:20:00,1,945.2,931.8,-178.58,-175.82,-145.37,1010.08
2017-04-15 04:25:00,1,949.97,936.38,-179.25,-172.88,-145.27,1014.62
2017-04-15 04:30:00,1,951.57,939.23,-180.41,-174.1,-149.97,1012.45
2017-04-15 08:45:00,1,939.0,918.76,-185.17,-160.04,-153.21,1004.25
2017-04-16 02:10:00,1,872.77,894.76,-171.11,-172.55,-137.67,789.32
2017-04-16 02:25:00,1,864.46,882.91,-173.73,-169.57,-138.43,1035.15
2017-04-16 12:50:00,1,882.38,963.52,-181.59,-178.79,-146.65,1020.32
2017-04-16 22:50:00,1,934.25,920.18,-181.4,-159.69,-144.44,983.95
2017-04-17 00:00:00,1,943.91,928.09,-184.69,-157.02,-145.58,996.09
2017-04-17 08:15:00,1,935.69,936.18,-186.46,-172.54,-148.05,994.49
2017-04-17 10:05:00,1,939.01,937.99,-187.34,-155.92,-153.74,995.44
2017-04-17 13:40:00,1,924.45,949.04,-184.92,-190.53,-145.67,1001.98
2017-04-17 14:15:00,1,922.0,948.17,-183.06,-186.8,-149.07,1004.08
2017-04-17 18:40:00,1,934.95,945.84,-180.24,-171.89,-144.85,995.37
2017-04-17 18:45:00,1,929.65,948.32,-182.95,-175.78,-147.98,991.82
2017-04-17 20:05:00,1,882.38,1032.6,-165.65,-171.77,-136.02,913.36
2017-04-17 20:10:00,1,882.38,993.93,-173.71,-168.54,-135.51,1021.96
2017-04-17 20:30:00,1,882.38,981.34,-170.07,-159.73,-137.35,1042.11
2017-04-18 11:10:00,1,960.98,942.5,-150.77,-177.7,-123.38,1008.19
2017-04-18 11:30:00,1,949.43,961.46,-167.08,-179.07,-136.15,901.3
2017-04-19 09:30:00,1,950.09,905.86,-195.68,-146.28,-161.81,1032.28
2017-04-19 10:05:00,1,944.99,912.55,-184.88,-146.98,-155.75,1006.37
2017-04-19 21:00:00,1,954.52,891.1,-165.26,-210.15,-151.13,1030.88
2017-04-19 23:45:00,1,882.38,1002.09,-158.82,-175.33,-124.54,913.36
2017-04-20 00:40:00,1,882.38,970.0,-165.75,-185.43,-119.83,1049.15
2017-04-20 00:45:00,1,882.38,1016.54,-154.62,-169.17,-117.64,913.36
2017-04-20 01:10:00,1,882.38,994.53,-155.05,-178.55,-122.94,913.36
2017-04-20 01:15:00,1,882.38,1010.56,-150.65,-177.25,-116.27,991.29
2017-04-20 01:20:00,1,882.38,994.69,-165.31,-197.96,-122.37,913.36
2017-04-20 01:25:00,1,925.86,962.64,-161.94,-188.86,-117.63,926.41
2017-04-20 01:30:00,1,882.38,987.94,-164.05,-184.59,-124.47,913.36
2017-04-20 01:35:00,1,946.98,974.64,-168.16,-193.3,-127.44,940.65
2017-04-20 01:55:00,1,921.68,946.81,-167.66,-184.59,-125.12,940.7
2017-04-20 09:55:00,1,935.42,910.18,-174.36,-196.45,-143.62,1002.47
2017-04-21 04:50:00,1,946.54,924.3,-170.02,-194.24,-143.94,973.55
2017-04-23 00:35:00,1,940.97,929.55,-184.54,-192.36,-146.69,983.02
2017-04-23 03:10:00,1,951.65,931.93,-181.97,-188.85,-145.7,1003.95
2017-04-24 15:15:00,1,945.95,931.87,-195.91,-170.5,-155.85,988.85
2017-04-28 01:55:00,1,934.32,924.78,-180.41,-201.17,-144.66,992.08
2017-04-28 08:35:00,1,938.99,915.15,-182.9,-202.43,-146.21,1006.19
2017-04-29 01:25:00,1,850.49,862.23,-160.62,-181.22,-125.93,880.66
2017-04-29 14:30:00,1,949.31,926.35,-176.46,-193.16,-141.88,976.47
2017-05-01 08:50:00,1,882.38,955.9,-184.88,-147.28,-148.82,1022.09
2017-05-01 09:05:00,1,930.48,922.15,-180.73,-151.01,-145.08,987.24
2017-05-01 09:15:00,1,882.38,954.55,-182.93,-153.81,-148.94,1025.0
2017-05-03 16:30:00,1,950.4,915.55,-185.73,-172.8,-151.14,993.6
2017-05-03 20:50:00,1,947.75,931.63,-185.04,-176.32,-151.76,992.17
2017-05-03 21:10:00,1,945.98,943.83,-184.98,-177.02,-148.4,1003.1
2017-05-03 21:20:00,1,953.86,938.93,-182.5,-171.03,-146.51,999.29
2017-05-05 04:30:00,1,882.38,949.01,-183.18,-179.62,-145.72,1019.42
2017-05-05 04:35:00,1,931.74,955.38,-180.85,-169.86,-143.96,1006.47
2017-05-05 09:25:00,1,945.54,926.36,-181.87,-199.74,-145.74,998.28
2017-05-06 04:05:00,1,945.14,897.45,-155.04,-178.99,-122.65,959.3
2017-05-06 04:10:00,1,956.1,925.33,-162.96,-181.1,-134.17,973.01
2017-05-06 08:35:00,1,928.35,936.97,-191.75,-178.97,-150.45,998.06
2017-05-06 15:10:00,1,937.02,927.42,-198.56,-162.95,-160.87,997.91
2017-05-10 04:55:00,1,853.67,846.37,-163.97,-177.8,-136.09,864.4
2017-05-10 05:10:00,1,857.02,848.09,-162.93,-178.86,-134.51,871.81
2017-05-10 16:55:00,1,936.69,926.77,-183.8,-148.32,-151.88,982.3
2017-05-10 17:00:00,1,941.22,935.7,-184.88,-148.32,-150.87,989.81
2017-05-10 19:05:00,1,935.01,933.34,-186.69,-162.81,-154.44,989.18
2017-05-10 19:20:00,1,928.35,934.78,-180.76,-152.23,-150.59,988.74
2017-05-10 19:25:00,1,939.97,942.69,-182.9,-152.71,-150.75,1000.54
2017-05-10 19:30:00,1,945.37,946.98,-185.22,-154.76,-154.5,1003.84
2017-05-10 19:35:00,1,945.22,948.21,-183.9,-146.49,-155.5,1005.04
2017-05-15 10:15:00,1,923.53,912.54,-158.72,-179.65,-132.3,975.84
2017-05-15 10:50:00,1,910.34,918.1,-160.46,-168.43,-129.74,982.29
2017-05-15 13:10:00,1,936.29,925.84,-171.16,-179.83,-140.17,969.42
2017-05-15 14:25:00,1,953.17,935.0,-156.46,-171.51,-129.02,1001.61
2017-05-15 14:35:00,1,882.38,928.13,-154.36,-169.84,-126.45,990.96
2017-05-15 15:20:00,1,925.27,911.95,-159.96,-171.53,-128.77,976.84
2017-05-15 21:30:00,1,928.57,915.44,-170.53,-179.43,-131.7,977.26
2017-05-15 23:40:00,1,842.67,850.59,-167.21,-179.3,-131.39,856.51
2017-05-16 13:30:00,1,919.19,924.24,-169.9,-175.73,-127.22,966.87
2017-05-16 16:20:00,1,930.62,918.76,-173.74,-161.38,-128.41,974.02
2017-05-16 20:15:00,1,946.02,937.55,-173.27,-184.69,-130.11,979.08
2017-05-17 11:50:00,1,882.38,929.98,-166.81,-184.26,-129.05,971.94
2017-05-17 11:55:00,1,905.25,931.81,-157.87,-170.55,-127.72,968.8
2017-05-17 12:10:00,1,934.96,929.99,-166.49,-173.53,-130.28,973.32
2017-05-17 12:15:00,1,930.33,936.07,-166.07,-173.38,-131.5,985.44
2017-05-17 12:55:00,1,949.98,932.15,-165.67,-176.58,-130.87,978.26
2017-05-17 13:50:00,1,952.37,919.32,-178.17,-188.71,-139.01,964.35
2017-05-17 14:05:00,1,906.0,926.29,-165.75,-169.31,-127.22,961.9
2017-05-17 15:40:00,1,938.03,910.13,-162.05,-173.22,-128.24,962.51
2017-05-17 15:45:00,1,912.71,920.37,-163.72,-166.34,-128.53,976.41
2017-05-17 16:05:00,1,929.97,921.68,-161.4,-168.13,-128.84,969.01
2017-05-17 17:40:00,1,934.09,925.27,-173.58,-168.92,-134.11,977.56
2017-05-17 17:45:00,1,906.78,927.49,-167.93,-165.94,-128.61,976.37
2017-05-31 00:05:00,1,882.38,962.89,-151.78,-177.56,-110.58,997.94
2017-05-31 00:10:00,1,966.14,969.34,-151.28,-172.49,-109.61,1020.5
2017-05-31 00:30:00,1,847.87,868.53,-163.52,-193.36,-118.91,851.26
2017-05-31 01:40:00,1,967.12,933.79,-168.84,-181.7,-124.52,1014.79
2017-05-31 02:05:00,1,936.55,921.01,-167.29,-170.02,-120.15,1005.13
2017-05-31 02:15:00,1,916.36,914.04,-162.8,-176.77,-116.19,1002.46
2017-05-31 02:25:00,1,882.38,963.17,-168.26,-179.09,-115.36,1041.46
2017-05-31 02:35:00,1,882.38,949.87,-171.72,-180.59,-124.26,1007.5
2017-05-31 03:25:00,1,842.16,847.35,-161.9,-186.46,-116.57,862.77
2017-05-31 03:50:00,1,955.13,945.96,-155.82,-177.41,-113.89,996.36
2017-05-31 04:30:00,1,921.42,913.75,-165.34,-177.66,-122.82,986.01
2017-05-31 04:35:00,1,958.48,925.79,-174.12,-190.46,-131.86,998.25
2017-05-31 04:45:00,1,937.25,923.19,-175.98,-191.31,-128.96,1010.92
2017-05-31 05:25:00,1,955.4,936.51,-175.22,-186.74,-126.69,1000.74
2017-05-31 05:35:00,1,882.38,959.37,-179.52,-190.02,-128.05,1004.23
2017-05-31 17:30:00,1,842.98,859.33,-175.13,-171.42,-134.47,844.99
2017-05-31 23:45:00,1,882.38,941.36,-136.79,-182.99,-110.65,1024.76
2017-06-01 00:55:00,1,927.87,895.37,-146.99,-177.74,-131.44,1004.62
2017-06-01 01:15:00,1,882.38,978.87,-148.81,-181.06,-122.4,1041.33
2017-06-01 01:20:00,1,955.45,942.93,-151.19,-175.1,-119.39,978.85
2017-06-01 01:25:00,1,882.38,974.21,-156.02,-191.4,-125.93,1021.72
2017-06-01 01:30:00,1,882.38,966.68,-155.96,-182.1,-124.07,1014.72
2017-06-01 01:35:00,1,951.28,920.31,-166.56,-193.64,-130.27,968.43
2017-06-01 01:55:00,1,834.1,833.18,-166.0,-190.27,-135.21,849.24
2017-06-01 02:15:00,1,882.38,983.89,-145.7,-186.65,-119.72,1041.41
2017-06-01 02:20:00,1,882.38,984.82,-147.77,-172.77,-113.94,1054.58
2017-06-01 02:25:00,1,954.2,967.18,-150.96,-189.23,-120.84,995.07
2017-06-01 02:30:00,1,882.38,973.29,-157.55,-180.37,-124.66,1007.0
2017-06-01 02:35:00,1,961.28,971.41,-161.0,-196.41,-127.7,959.93
2017-06-01 02:40:00,1,958.28,933.38,-161.73,-185.55,-124.13,1006.24
2017-06-01 02:45:00,1,935.98,948.63,-177.29,-188.81,-138.27,888.81
2017-06-01 03:40:00,1,932.52,917.22,-176.27,-211.41,-140.45,995.39
2017-06-01 03:45:00,1,924.85,915.82,-163.23,-170.96,-124.4,998.7
2017-06-01 03:55:00,1,944.49,918.94,-173.0,-204.04,-129.35,992.98
2017-06-01 04:05:00,1,938.89,895.35,-182.57,-210.4,-141.55,1005.24
2017-06-01 10:35:00,1,952.75,924.09,-155.85,-187.54,-123.44,896.52
2017-06-01 11:05:00,1,963.0,931.69,-158.38,-188.76,-125.25,991.3
2017-06-01 11:10:00,1,882.38,976.35,-154.8,-177.92,-119.03,1047.98
2017-06-01 11:15:00,1,940.12,941.7,-162.84,-191.7,-123.6,1022.75
2017-06-01 11:20:00,1,933.08,932.7,-166.42,-195.03,-128.78,941.27
2017-06-01 11:30:00,1,942.01,920.23,-169.08,-205.81,-128.76,992.38
2017-06-01 11:40:00,1,882.38,947.22,-171.02,-203.62,-128.75,1000.29
2017-06-01 11:45:00,1,945.59,932.92,-176.24,-209.39,-141.55,991.66
2017-06-01 11:55:00,1,945.97,933.84,-171.3,-204.7,-127.69,963.2
2017-06-01 12:10:00,1,939.14,904.4,-173.37,-195.83,-132.43,1029.37
2017-06-01 12:50:00,1,920.86,892.88,-171.13,-188.9,-125.4,1001.18
2017-06-01 13:05:00,1,942.26,912.52,-176.4,-205.98,-134.26,1015.59
2017-06-01 13:25:00,1,950.06,899.72,-182.0,-216.51,-135.27,1017.75
2017-06-01 13:45:00,1,929.46,902.14,-185.4,-220.21,-136.75,988.72
2017-06-01 14:25:00,1,948.51,899.58,-187.83,-221.09,-136.61,988.53
2017-06-01 18:35:00,1,932.06,921.36,-174.92,-202.35,-131.8,985.5
2017-06-01 18:45:00,1,930.32,932.23,-170.46,-197.37,-127.26,966.68
2017-06-01 18:55:00,1,922.84,909.29,-171.78,-213.99,-131.87,991.44
2017-06-01 19:15:00,1,927.23,923.49,-170.63,-208.24,-128.52,972.94
2017-06-01 20:05:00,1,929.3,926.84,-176.48,-213.1,-137.33,990.41
2017-06-01 20:10:00,1,930.12,938.02,-176.08,-219.4,-134.47,992.17
2017-06-01 21:00:00,1,925.46,930.93,-179.7,-220.46,-141.45,970.55
2017-06-01 21:45:00,1,882.38,967.96,-174.32,-210.01,-136.86,999.18
2017-06-01 22:05:00,1,938.02,930.49,-178.7,-208.93,-136.56,997.86
2017-06-02 00:35:00,1,963.91,906.31,-185.48,-219.28,-144.25,976.69
2017-06-02 00:50:00,1,957.9,890.23,-183.65,-219.81,-139.67,979.95
2017-06-02 02:25:00,1,936.78,888.6,-175.11,-221.21,-138.53,982.49
2017-06-02 04:45:00,1,912.47,871.0,-175.65,-220.38,-141.6,999.29
2017-06-02 04:55:00,1,952.94,907.19,-176.93,-217.46,-141.08,1010.37
2017-06-02 05:10:00,1,925.35,890.89,-176.47,-224.46,-142.74,997.76
2017-06-02 05:15:00,1,923.76,891.99,-174.09,-227.21,-144.55,1015.96
2017-06-02 06:10:00,1,939.13,900.82,-180.66,-213.25,-140.93,1015.56
2017-06-02 06:20:00,1,916.16,900.04,-178.31,-224.52,-147.78,1004.64
2017-06-02 10:05:00,1,924.96,905.2,-178.74,-224.55,-142.92,989.82
2017-06-02 10:55:00,1,930.03,919.61,-182.49,-226.84,-144.65,976.11
2017-06-03 18:20:00,1,941.12,960.5,-158.2,-187.78,-129.62,986.69
2017-06-03 18:50:00,1,882.38,964.3,-179.35,-202.62,-145.35,1003.92
2017-06-04 17:10:00,1,882.38,958.4,-162.56,-159.77,-136.65,967.93
2017-06-04 17:20:00,1,882.38,951.47,-163.78,-167.65,-129.09,934.21
2017-06-04 17:25:00,1,897.98,940.16,-159.91,-177.23,-131.59,933.51
2017-06-05 00:10:00,1,882.38,938.56,-149.04,-187.0,-128.65,1033.71
2017-06-06 15:35:00,1,955.88,908.26,-166.78,-213.5,-132.27,960.29
2017-06-07 13:40:00,1,930.01,920.23,-179.75,-220.57,-129.24,970.07
2017-06-07 13:45:00,1,937.38,919.47,-182.77,-233.24,-134.75,975.88
2017-06-07 14:40:00,1,938.59,939.54,-179.1,-216.41,-131.93,984.01
2017-06-07 14:45:00,1,930.34,920.68,-179.24,-217.79,-129.77,995.41
2017-06-09 05:00:00,1,946.55,908.67,-179.76,-216.28,-141.94,998.43
2017-06-09 08:55:00,1,915.87,880.48,-196.8,-234.87,-138.04,1007.2
2017-06-09 10:25:00,1,907.91,882.84,-191.48,-226.22,-139.63,1019.03
2017-06-09 10:45:00,1,901.58,884.31,-189.75,-223.61,-138.05,1008.81
2017-06-09 11:25:00,1,914.52,884.99,-184.19,-225.97,-144.58,1013.4
2017-06-09 12:25:00,1,913.83,897.22,-180.69,-217.81,-137.25,1011.7
2017-06-09 12:40:00,1,913.0,887.68,-190.93,-238.8,-146.96,1004.24
2017-06-09 15:05:00,1,894.09,934.09,-181.18,-220.91,-138.76,989.63
2017-06-10 11:20:00,1,924.77,924.62,-172.24,-195.43,-141.45,1003.33
2017-06-10 11:30:00,1,937.57,927.24,-177.34,-205.12,-148.37,999.45
2017-06-10 15:25:00,1,930.03,908.18,-182.88,-210.42,-140.19,1009.98
2017-06-10 15:45:00,1,921.24,923.35,-180.58,-200.45,-142.42,1013.32
2017-06-10 15:55:00,1,937.27,907.22,-183.79,-200.79,-143.12,998.16
2017-06-10 16:00:00,1,927.32,912.6,-173.86,-208.95,-141.99,996.83
2017-06-10 16:05:00,1,934.89,914.58,-170.43,-190.53,-130.82,1003.24
2017-06-10 16:10:00,1,920.68,912.25,-168.59,-204.92,-132.86,993.94
2017-06-10 16:15:00,1,928.56,914.66,-174.81,-198.78,-139.97,1001.06
2017-06-10 16:30:00,1,939.47,910.5,-176.3,-209.72,-144.62,1005.15
2017-06-10 16:35:00,1,951.54,920.9,-177.07,-206.75,-137.7,1015.2
2017-06-10 16:45:00,1,947.4,904.99,-181.89,-209.29,-144.36,981.97
2017-06-10 19:10:00,1,920.33,909.95,-164.72,-187.51,-131.88,984.21
2017-06-10 19:30:00,1,934.21,910.48,-169.96,-197.22,-130.96,986.56
2017-06-10 19:45:00,1,965.13,917.97,-175.38,-208.1,-137.05,998.89
2017-06-10 19:55:00,1,954.03,921.17,-171.19,-207.06,-128.62,988.46
2017-06-10 20:00:00,1,911.7,930.05,-168.61,-188.49,-132.63,995.64
2017-06-10 20:30:00,1,953.5,925.23,-169.48,-204.47,-132.11,1014.14
2017-06-10 20:35:00,1,896.13,919.76,-166.97,-182.92,-132.73,994.56
2017-06-10 20:40:00,1,926.97,913.4,-169.73,-191.45,-127.39,986.02
2017-06-10 20:45:00,1,942.57,942.13,-166.6,-197.89,-132.28,1016.32
