time,cluster,Cyclone_Inlet_Gas_Temp,Cyclone_Gas_Outlet_Temp,Cyclone_Outlet_Gas_draft,Cyclone_cone_draft,Cyclone_Inlet_Draft,Cyclone_Material_Temp
2018-03-12 06:10:00,3,929.77,713.0,-226.68,-220.04,-178.0,984.68
2018-03-12 06:35:00,3,934.85,709.38,-233.56,-225.71,-179.77,986.22
2018-03-12 06:45:00,3,893.32,694.56,-247.72,-242.45,-187.87,961.38
2018-03-12 07:20:00,3,920.92,702.13,-229.4,-222.37,-176.46,990.69
2018-03-12 07:30:00,3,907.22,695.24,-239.83,-239.85,-185.69,962.89
2018-03-12 07:45:00,3,940.73,705.43,-235.3,-223.45,-184.15,977.81
2018-03-12 08:00:00,3,910.93,699.72,-238.7,-231.69,-186.2,967.1
2018-03-12 08:30:00,3,914.74,694.38,-233.34,-224.9,-182.81,964.46
2018-03-12 09:25:00,3,938.58,693.67,-237.07,-225.74,-181.05,962.05
2018-03-12 10:40:00,3,914.68,703.15,-241.27,-239.15,-186.9,959.4
2018-03-12 10:45:00,3,923.33,715.95,-225.12,-226.85,-177.49,989.6
2018-03-12 10:55:00,3,936.49,716.08,-231.8,-227.25,-179.12,993.13
2018-03-12 11:05:00,3,911.63,706.74,-249.28,-243.61,-191.04,971.92
2018-03-12 11:15:00,3,882.34,728.92,-254.62,-250.86,-202.71,1028.4
2018-03-12 11:20:00,3,879.3,707.45,-261.17,-259.33,-214.12,987.47
2018-03-12 11:30:00,3,886.78,666.9,-255.77,-250.33,-202.49,921.07
2018-03-12 11:35:00,3,925.08,683.93,-265.08,-261.44,-213.45,953.25
2018-03-12 11:40:00,3,868.37,679.4,-248.64,-243.27,-196.34,938.9
2018-03-12 11:55:00,3,863.74,664.5,-253.61,-254.38,-204.2,922.42
2018-03-12 12:00:00,3,865.82,657.44,-252.74,-249.45,-201.41,900.14
2018-03-12 12:35:00,3,931.94,683.94,-248.48,-245.3,-193.34,952.76
2018-03-12 12:50:00,3,914.96,688.79,-244.62,-237.23,-194.18,953.44
2018-03-12 13:05:00,3,923.86,711.51,-225.62,-228.72,-179.41,980.21
2018-03-12 13:55:00,3,927.17,710.19,-236.24,-236.28,-184.05,961.08
2018-03-12 14:05:00,3,922.55,715.44,-227.67,-222.02,-175.36,974.65
2018-03-12 14:35:00,3,961.29,721.12,-233.14,-240.89,-181.81,997.05
2018-03-12 14:40:00,3,882.34,714.0,-286.21,-280.76,-230.84,909.65
2018-03-12 14:45:00,3,847.7,683.43,-258.33,-253.29,-213.11,913.24
2018-03-12 14:50:00,3,922.34,682.96,-247.32,-241.7,-181.8,925.8
2018-03-12 16:10:00,3,931.88,719.47,-236.61,-238.43,-192.05,976.14
2018-03-12 16:30:00,3,924.84,720.19,-232.96,-229.9,-185.77,978.5
2018-03-12 16:40:00,3,938.0,718.84,-236.66,-235.36,-188.05,991.49
2018-03-12 16:45:00,3,915.1,715.78,-233.89,-233.32,-180.76,974.1
2018-03-12 16:55:00,3,951.64,718.97,-246.86,-242.33,-199.62,991.31
2018-03-12 17:20:00,3,899.45,712.25,-251.04,-252.45,-203.96,982.58
2018-03-12 17:30:00,3,882.34,706.78,-253.17,-249.22,-203.56,990.24
2018-03-12 17:40:00,3,829.41,667.98,-238.61,-233.96,-198.75,886.98
2018-03-12 18:10:00,3,966.34,767.49,-169.9,-169.43,-132.6,964.39
2018-03-12 18:15:00,3,906.19,781.92,-170.49,-170.87,-135.94,962.08
2018-03-12 18:20:00,3,932.86,781.76,-170.05,-174.63,-134.49,967.17
2018-03-12 18:25:00,3,892.63,779.45,-172.89,-175.74,-136.48,957.45
2018-03-12 18:30:00,3,952.94,796.57,-178.87,-178.18,-142.37,976.29
2018-03-12 18:35:00,3,909.42,795.89,-173.17,-174.96,-137.84,976.86
2018-03-12 18:45:00,3,919.43,791.41,-187.39,-188.3,-146.52,994.82
2018-03-12 21:30:00,3,923.85,706.73,-240.32,-241.31,-178.65,958.87
2018-03-12 21:40:00,3,906.12,709.59,-254.1,-241.97,-187.25,955.69
2018-03-12 21:45:00,3,916.9,712.65,-236.67,-226.59,-180.02,979.83
2018-03-12 22:25:00,3,950.45,714.63,-239.27,-229.24,-179.61,997.16
2018-03-12 22:30:00,3,946.56,726.6,-238.55,-231.43,-175.7,1010.68
2018-03-12 22:45:00,3,938.02,730.12,-237.2,-237.28,-174.84,995.73
2018-03-12 22:50:00,3,943.09,730.54,-236.06,-232.48,-175.97,998.92
2018-03-12 22:55:00,3,932.92,734.61,-232.62,-226.07,-171.72,999.05
2018-03-12 23:05:00,3,942.27,720.43,-243.4,-237.61,-182.09,967.04
2018-03-12 23:15:00,3,953.34,730.45,-230.8,-222.9,-175.56,996.44
2018-03-13 01:15:00,3,922.39,727.98,-207.44,-207.62,-161.03,1004.26
2018-03-13 02:20:00,3,922.17,729.26,-201.77,-197.11,-150.26,997.16
2018-03-13 04:30:00,3,892.01,752.03,-179.72,-173.91,-135.87,958.8
2018-03-13 05:40:00,3,927.8,730.49,-177.83,-173.62,-135.98,969.07
2018-03-13 06:20:00,3,906.69,727.91,-186.62,-183.82,-138.16,948.59
2018-03-13 06:30:00,3,907.79,718.29,-186.45,-187.02,-138.27,967.16
2018-03-13 06:50:00,3,957.66,701.05,-227.01,-223.33,-176.25,980.93
2018-03-13 07:10:00,3,926.04,695.82,-231.63,-231.51,-175.51,951.15
2018-03-13 07:25:00,3,941.06,696.03,-232.89,-234.07,-179.7,952.74
2018-03-13 07:40:00,3,941.92,694.56,-234.36,-235.85,-182.26,973.76
2018-03-13 07:50:00,3,915.45,693.8,-237.4,-226.73,-177.45,961.8
2018-03-13 08:10:00,3,920.05,688.5,-233.81,-231.31,-177.88,967.51
2018-03-13 08:35:00,3,923.06,678.98,-234.83,-217.09,-184.74,953.53
2018-03-13 08:50:00,3,921.05,684.45,-240.28,-232.13,-183.9,972.92
2018-03-13 08:55:00,3,890.09,680.78,-248.31,-245.89,-189.84,956.7
2018-03-13 09:00:00,3,939.91,681.22,-246.84,-243.05,-185.83,965.3
2018-03-13 09:10:00,3,917.36,675.74,-251.21,-244.39,-188.81,956.43
2018-03-13 09:30:00,3,887.76,667.15,-252.67,-250.92,-192.17,942.38
2018-03-13 09:40:00,3,921.22,678.8,-249.56,-252.68,-195.29,966.03
2018-03-13 09:55:00,3,918.66,684.25,-240.59,-248.12,-187.9,968.79
2018-03-13 10:10:00,3,919.88,686.68,-240.15,-248.23,-187.77,965.87
2018-03-13 10:35:00,3,915.53,683.29,-250.62,-257.66,-194.33,948.13
2018-03-13 10:50:00,3,912.6,695.47,-229.34,-231.56,-179.01,974.28
2018-03-13 11:30:00,3,906.49,689.39,-247.79,-249.15,-193.77,966.46
2018-03-13 11:35:00,3,906.54,691.24,-253.42,-248.13,-198.64,979.25
2018-03-13 11:45:00,3,890.35,684.21,-250.09,-243.22,-192.79,946.47
2018-03-13 12:00:00,3,900.27,682.15,-255.49,-262.95,-200.19,952.06
2018-03-13 12:05:00,3,912.8,688.18,-249.82,-244.24,-194.21,973.8
2018-03-13 12:10:00,3,893.84,684.18,-254.53,-255.74,-201.22,959.44
2018-03-13 12:15:00,3,907.22,695.56,-246.0,-249.86,-196.12,981.16
2018-03-13 12:25:00,3,930.24,687.63,-259.89,-264.94,-203.19,975.7
2018-03-13 12:35:00,3,937.41,689.14,-252.96,-251.57,-196.9,972.35
2018-03-13 12:50:00,3,929.57,687.05,-255.94,-261.22,-201.47,973.25
2018-03-13 13:00:00,3,885.37,685.02,-248.17,-252.4,-196.66,941.73
2018-03-13 13:05:00,3,862.41,682.81,-247.58,-255.2,-197.26,905.46
2018-03-13 14:25:00,3,891.73,683.69,-244.0,-252.13,-193.87,947.05
2018-03-13 14:35:00,3,911.42,680.09,-256.83,-255.85,-198.69,954.86
2018-03-13 14:40:00,3,914.52,691.77,-253.84,-260.87,-195.43,977.59
2018-03-13 14:45:00,3,920.2,696.59,-247.7,-249.05,-196.01,999.95
2018-03-13 14:50:00,3,914.07,686.27,-254.3,-263.37,-203.96,971.15
2018-03-13 14:55:00,3,893.42,689.74,-251.29,-262.03,-196.92,955.94
2018-03-13 15:10:00,3,909.59,687.28,-256.07,-257.92,-199.67,951.11
2018-03-13 15:15:00,3,906.09,695.24,-239.62,-243.49,-185.96,965.67
2018-03-13 15:25:00,3,924.41,697.88,-244.83,-247.41,-187.11,976.5
2018-03-13 15:35:00,3,946.05,709.28,-221.37,-223.59,-172.5,1004.27
2018-03-13 15:40:00,3,954.09,722.21,-225.53,-229.58,-168.28,1025.54
2018-03-13 15:50:00,3,911.21,714.46,-229.6,-231.72,-180.6,1004.29
2018-03-13 15:55:00,3,910.14,711.02,-231.7,-227.95,-180.76,999.47
2018-03-13 16:15:00,3,916.39,705.91,-221.72,-228.53,-172.26,980.31
2018-03-13 16:25:00,3,945.26,714.0,-221.34,-220.91,-174.4,993.22
2018-03-13 16:40:00,3,933.4,711.67,-224.62,-224.88,-174.73,1003.57
2018-03-13 17:15:00,3,927.23,703.26,-230.77,-236.64,-174.99,972.11
2018-03-13 17:25:00,3,936.21,712.75,-218.77,-219.86,-169.52,992.74
2018-03-13 17:35:00,3,917.2,707.54,-230.53,-229.69,-181.17,985.49
2018-03-13 17:45:00,3,930.29,715.47,-230.95,-228.46,-181.57,1006.38
2018-03-13 17:55:00,3,920.26,705.45,-233.28,-234.94,-180.19,984.22
2018-03-13 18:05:00,3,917.16,703.7,-234.02,-231.34,-183.98,982.88
2018-03-13 18:10:00,3,906.47,700.92,-230.11,-231.09,-174.04,973.98
2018-03-13 18:15:00,3,910.75,711.03,-234.54,-241.82,-180.9,989.51
2018-03-13 18:20:00,3,915.34,710.68,-232.11,-234.19,-177.29,989.77
2018-03-13 18:35:00,3,918.12,699.21,-226.43,-229.75,-176.75,969.88
2018-03-13 18:45:00,3,907.59,702.63,-233.45,-226.91,-178.58,979.01
2018-03-13 19:20:00,3,915.63,701.23,-227.68,-231.49,-173.69,971.22
2018-03-13 19:30:00,3,942.43,710.81,-223.7,-218.44,-177.47,994.85
2018-03-13 19:45:00,3,906.63,704.78,-230.53,-232.08,-175.76,985.31
2018-03-13 20:05:00,3,941.42,706.64,-225.18,-229.6,-177.82,994.53
2018-03-13 20:15:00,3,929.29,706.72,-223.08,-227.54,-176.58,994.29
2018-03-13 20:25:00,3,915.52,701.73,-223.91,-213.04,-179.33,980.46
2018-03-13 20:35:00,3,912.8,700.03,-225.09,-220.2,-177.27,976.9
2018-03-13 20:55:00,3,934.56,700.29,-236.12,-233.58,-186.96,966.72
2018-03-13 21:10:00,3,933.74,702.46,-238.78,-236.9,-184.88,980.28
2018-03-13 21:15:00,3,925.58,712.34,-219.77,-213.9,-173.96,1002.25
2018-03-13 21:20:00,3,913.07,708.24,-228.07,-229.47,-175.12,999.99
2018-03-13 21:25:00,3,928.55,716.11,-222.61,-221.13,-173.79,1011.39
2018-03-13 21:30:00,3,912.57,715.58,-232.92,-234.52,-179.68,1010.62
2018-03-13 21:35:00,3,919.89,707.65,-233.82,-227.16,-179.66,991.87
2018-03-13 21:40:00,3,920.8,715.37,-229.06,-231.49,-183.07,1008.62
2018-03-13 21:45:00,3,912.31,709.32,-233.97,-238.48,-181.5,998.43
2018-03-13 21:55:00,3,943.51,708.75,-217.83,-219.35,-175.62,997.44
2018-03-13 22:45:00,3,916.38,707.13,-216.96,-226.08,-167.76,988.14
2018-03-13 22:50:00,3,918.0,705.38,-235.59,-231.86,-181.28,995.32
2018-03-13 23:05:00,3,907.85,705.84,-235.96,-238.45,-184.53,996.24
2018-03-14 00:55:00,3,952.15,713.64,-234.31,-237.11,-183.35,1012.49
2018-03-14 01:00:00,3,936.93,719.19,-223.67,-221.63,-176.54,1021.72
2018-03-14 01:05:00,3,923.07,718.39,-227.8,-228.18,-177.62,1032.95
2018-03-14 01:20:00,3,918.96,705.23,-231.26,-232.2,-178.84,997.51
2018-03-14 01:25:00,3,919.63,712.58,-224.85,-221.1,-177.02,1015.78
2018-03-14 01:30:00,3,914.07,712.64,-222.8,-228.83,-175.37,1020.97
2018-03-14 01:45:00,3,938.16,708.43,-227.47,-231.95,-178.92,999.48
2018-03-14 01:55:00,3,936.4,709.37,-221.49,-218.88,-172.65,994.42
2018-03-14 02:05:00,3,913.24,713.64,-222.73,-213.77,-174.34,1008.38
2018-03-14 02:10:00,3,928.49,713.17,-224.39,-223.9,-175.72,1006.63
2018-03-14 02:15:00,3,948.37,716.36,-221.36,-219.38,-172.38,1018.02
2018-03-14 02:20:00,3,945.44,722.57,-226.7,-234.37,-179.47,1033.31
2018-03-14 02:30:00,3,924.35,716.08,-224.69,-222.61,-174.69,1014.76
2018-03-14 02:40:00,3,924.53,714.05,-226.2,-224.58,-178.3,1011.61
2018-03-14 02:55:00,3,948.37,702.45,-224.2,-225.24,-175.47,968.63
2018-03-14 03:00:00,3,957.31,718.84,-224.7,-222.2,-178.65,1011.55
2018-03-14 03:10:00,3,926.54,704.61,-227.44,-230.62,-170.68,990.6
2018-03-14 03:45:00,3,928.84,702.4,-228.95,-226.66,-179.77,960.23
2018-03-14 04:45:00,3,916.38,702.4,-221.35,-226.16,-175.05,972.06
2018-03-14 04:55:00,3,910.51,700.9,-223.54,-224.44,-177.87,977.21
2018-03-14 05:05:00,3,921.08,700.38,-229.7,-228.36,-184.82,973.93
2018-03-14 05:20:00,3,924.25,703.2,-222.13,-225.52,-175.18,974.33
2018-03-14 05:40:00,3,958.81,752.5,-163.68,-173.98,-127.88,939.13
2018-03-14 05:45:00,3,933.6,760.97,-167.67,-168.41,-134.1,959.4
2018-03-14 05:55:00,3,937.02,751.18,-184.99,-188.65,-146.35,961.79
2018-03-14 06:00:00,3,946.66,752.49,-183.97,-184.18,-143.31,979.88
2018-03-14 06:05:00,3,943.86,739.21,-196.76,-201.51,-155.59,982.83
2018-03-14 06:45:00,3,918.51,693.98,-227.97,-229.11,-179.98,974.81
2018-03-14 07:10:00,3,917.85,691.64,-233.91,-229.78,-183.25,989.32
2018-03-14 07:20:00,3,934.26,689.92,-237.84,-234.01,-187.93,984.51
2018-03-14 07:35:00,3,910.63,687.81,-232.22,-233.56,-181.0,961.47
2018-03-14 07:50:00,3,901.84,686.33,-234.84,-234.59,-185.79,974.0
2018-03-14 08:20:00,3,903.32,700.3,-225.2,-228.54,-177.59,998.18
2018-03-14 09:05:00,3,912.01,679.2,-240.77,-241.73,-191.58,980.89
2018-03-14 09:15:00,3,869.22,674.11,-242.63,-244.63,-192.12,974.78
2018-03-14 09:25:00,3,917.51,681.9,-240.97,-241.47,-189.26,969.27
2018-03-14 09:40:00,3,902.77,679.65,-243.54,-243.06,-195.11,959.0
2018-03-14 09:45:00,3,915.63,691.51,-239.71,-241.53,-190.27,974.52
2018-03-14 09:50:00,3,908.07,696.09,-235.45,-236.32,-188.08,995.13
2018-03-14 10:05:00,3,904.31,682.17,-240.29,-243.53,-190.67,978.18
2018-03-14 10:10:00,3,911.7,688.01,-241.23,-241.25,-190.74,987.24
2018-03-14 10:20:00,3,897.52,684.11,-239.41,-246.92,-192.31,982.41
2018-03-14 10:25:00,3,897.54,685.22,-243.69,-238.67,-191.92,986.97
2018-03-14 10:30:00,3,897.92,684.65,-237.52,-240.02,-190.41,990.18
2018-03-14 10:35:00,3,895.44,688.28,-241.95,-239.96,-190.67,991.66
2018-03-14 10:50:00,3,859.56,670.56,-240.83,-242.53,-192.56,943.74
2018-03-14 11:00:00,3,912.94,682.18,-240.46,-239.66,-191.39,972.39
2018-03-14 11:05:00,3,908.33,689.79,-229.65,-232.03,-181.92,988.32
2018-03-14 11:10:00,3,911.35,691.63,-240.81,-241.76,-189.87,997.99
2018-03-14 11:25:00,3,918.06,690.9,-228.8,-233.09,-180.75,989.25
2018-03-14 11:30:00,3,875.99,684.16,-239.47,-243.51,-190.38,963.07
2018-03-14 11:40:00,3,909.2,692.3,-232.68,-228.79,-180.17,987.44
2018-03-14 11:45:00,3,918.56,693.86,-237.75,-241.75,-186.34,995.11
2018-03-14 11:55:00,3,906.21,693.85,-235.35,-235.73,-185.24,995.4
2018-03-14 12:00:00,3,908.89,693.09,-232.31,-227.24,-178.9,997.57
2018-03-14 12:25:00,3,915.04,683.95,-236.83,-221.56,-183.1,965.36
2018-03-14 12:35:00,3,913.84,691.07,-234.43,-227.11,-183.95,979.54
2018-03-14 12:45:00,3,901.92,690.88,-241.13,-238.89,-184.51,985.82
2018-03-14 12:55:00,3,914.83,693.54,-231.94,-232.51,-181.65,994.07
2018-03-14 13:05:00,3,918.4,691.93,-230.75,-227.94,-181.26,984.01
2018-03-14 13:40:00,3,917.47,692.12,-228.8,-224.49,-180.32,981.23
2018-03-14 14:25:00,3,911.83,683.18,-238.26,-232.94,-187.41,954.87
2018-03-14 14:35:00,3,919.0,689.82,-223.81,-215.43,-172.74,970.7
2018-03-14 15:10:00,3,940.2,691.96,-239.32,-236.59,-189.12,900.0
2018-03-14 15:20:00,3,918.04,698.21,-222.05,-216.31,-172.24,980.31
2018-03-14 15:30:00,3,933.2,697.22,-231.42,-228.32,-182.39,981.95
2018-03-14 16:10:00,3,906.62,688.99,-234.19,-232.85,-181.67,964.44
2018-03-14 16:15:00,3,918.62,698.54,-219.76,-219.4,-174.71,974.92
2018-03-14 16:30:00,3,933.34,706.39,-228.52,-223.08,-179.91,986.64
2018-03-14 16:50:00,3,912.53,690.54,-235.45,-229.92,-177.92,978.31
2018-03-14 17:05:00,3,911.52,691.18,-240.06,-238.76,-183.36,975.92
2018-03-14 17:15:00,3,903.55,692.19,-228.84,-226.74,-177.94,977.56
2018-03-14 17:20:00,3,911.47,695.06,-232.83,-230.58,-185.18,984.84
2018-03-14 17:25:00,3,903.76,689.43,-242.63,-238.0,-189.19,975.49
2018-03-14 17:35:00,3,913.21,690.94,-230.4,-230.93,-181.06,972.97
2018-03-14 17:55:00,3,917.74,687.33,-241.99,-235.34,-188.3,968.23
2018-03-14 18:05:00,3,928.96,685.61,-240.31,-236.63,-188.91,970.91
2018-03-14 18:15:00,3,918.45,689.21,-241.2,-234.33,-192.3,970.02
2018-03-14 18:25:00,3,916.97,688.2,-233.53,-228.02,-182.97,970.71
2018-03-14 18:50:00,3,929.07,678.1,-238.12,-242.35,-185.04,946.96
2018-03-14 19:30:00,3,912.02,693.53,-225.3,-220.77,-172.56,962.26
2018-03-14 20:05:00,3,913.7,700.81,-228.42,-232.7,-172.52,966.42
2018-03-14 20:40:00,3,912.11,691.68,-245.78,-239.32,-190.11,939.2
2018-03-14 21:05:00,3,924.44,690.82,-240.9,-242.37,-188.57,947.31
2018-03-14 21:20:00,3,919.05,700.14,-231.72,-229.66,-180.01,959.18
2018-03-15 00:30:00,3,907.75,678.33,-244.32,-244.03,-193.01,943.32
2018-03-15 00:40:00,3,908.51,686.08,-246.18,-242.82,-194.57,949.2
2018-03-15 00:45:00,3,904.03,695.26,-240.68,-234.6,-189.48,968.28
2018-03-15 00:55:00,3,905.09,687.82,-245.07,-237.35,-191.21,949.46
2018-03-15 01:00:00,3,925.8,694.74,-243.99,-239.39,-193.59,968.07
2018-03-15 01:10:00,3,910.05,687.93,-245.46,-241.5,-192.04,950.71
2018-03-15 01:15:00,3,905.86,692.69,-245.42,-241.47,-194.83,964.62
2018-03-15 01:20:00,3,903.51,687.86,-241.35,-243.41,-191.7,951.91
